Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-20,AR,2.0,0.0,3.0,0,446,1942,0,9.0,0.0,22.0,1585.0,2111.0,8399.0,Anjaw,0.0,-6.0,0.0,,0.0,11.0,0,0.0,0.0,0.0,0.0,21.0,64.0,21089,,,,1068,3,1065,,12112,9543,2021-12-21 11:29:08.469659,1504000,,,,55322,280,55020,,802802,641253
2021-12-20,AR,2.0,0.0,3.0,0,446,1942,0,9.0,0.0,22.0,1585.0,2111.0,8399.0,Changlang,0.0,20.0,0.0,,21.0,247.0,0,0.0,0.0,0.0,12.0,117.0,1538.0,147951,,,,3809,22,3787,,93803,72277,2021-12-21 11:29:08.469659,1504000,,,,55322,280,55020,,802802,641253
2021-12-20,AR,2.0,0.0,3.0,0,446,1942,0,9.0,0.0,22.0,1585.0,2111.0,8399.0,East Kameng,0.0,0.0,0.0,,2.0,39.0,0,0.0,0.0,0.0,0.0,19.0,339.0,78413,,,,1094,0,1094,,23554,18681,2021-12-21 11:29:08.469659,1504000,,,,55322,280,55020,,802802,641253
2021-12-20,AR,2.0,0.0,3.0,0,446,1942,0,9.0,0.0,22.0,1585.0,2111.0,8399.0,East Siang,0.0,17.0,0.0,,29.0,77.0,0,1.0,0.0,1.0,115.0,107.0,312.0,99019,,,,3223,17,3205,,56003,46013,2021-12-21 11:29:08.469659,1504000,,,,55322,280,55020,,802802,641253
2021-12-20,AR,2.0,0.0,3.0,0,446,1942,0,9.0,0.0,22.0,1585.0,2111.0,8399.0,Kamle,0.0,0.0,0.0,,2.0,3.0,0,0.0,0.0,0.0,0.0,7.0,14.0,22256,,,,512,0,512,,7461,4786,2021-12-21 11:29:08.469659,1504000,,,,55322,280,55020,,802802,641253
2021-12-20,AR,2.0,0.0,3.0,0,446,1942,0,9.0,0.0,22.0,1585.0,2111.0,8399.0,Kra Daadi,0.0,-1.0,0.0,,0.0,1.0,0,0.0,0.0,0.0,1.0,8.0,25.0,0,,,,270,0,270,,6489,4187,2021-12-21 11:29:08.469659,1504000,,,,55322,280,55020,,802802,641253
2021-12-20,AR,2.0,0.0,3.0,0,446,1942,0,9.0,0.0,22.0,1585.0,2111.0,8399.0,Kurung Kumey,0.0,-2.0,0.0,,3.0,15.0,0,0.0,0.0,0.0,0.0,135.0,147.0,89717,,,,511,1,510,,10148,6869,2021-12-21 11:29:08.469659,1504000,,,,55322,280,55020,,802802,641253
2021-12-20,AR,2.0,0.0,3.0,0,446,1942,0,9.0,0.0,22.0,1585.0,2111.0,8399.0,Lepa Rada,0.0,0.0,0.0,,1.0,21.0,0,0.0,0.0,0.0,10.0,7.0,91.0,0,,,,876,3,873,,13534,11172,2021-12-21 11:29:08.469659,1504000,,,,55322,280,55020,,802802,641253
2021-12-20,AR,2.0,0.0,3.0,0,446,1942,0,9.0,0.0,22.0,1585.0,2111.0,8399.0,Lohit,0.0,0.0,0.0,,31.0,128.0,0,0.0,0.0,0.0,72.0,156.0,439.0,145538,,,,2889,26,2862,,32958,27091,2021-12-21 11:29:08.469659,1504000,,,,55322,280,55020,,802802,641253
2021-12-20,AR,2.0,0.0,3.0,0,446,1942,0,9.0,0.0,22.0,1585.0,2111.0,8399.0,Longding,0.0,0.0,0.0,,1.0,8.0,0,0.0,0.0,0.0,10.0,77.0,127.0,60000,,,,752,2,750,,20259,10644,2021-12-21 11:29:08.469659,1504000,,,,55322,280,55020,,802802,641253
