,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Agra,,,,,15228,18978,,,,,,111567.0,109861.0,4380793,,,,,,,,2801453,1466827,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
1,1,1,1,1,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Aligarh,,,,,9949,17440,,,,,,68347.0,78532.0,3673849,,,,,,,,2249019,1147924,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
2,2,2,2,2,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Ambedkar Nagar,,,,,11404,12144,,,,,,80816.0,76245.0,2398709,,,,,,,,1592346,739797,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
3,3,3,3,3,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Amethi,,,,,3194,7164,,,,,,22637.0,44981.0,2549935,,,,,,,,1177141,714614,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
4,4,4,4,4,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Amroha,,,,,3396,9368,,,,,,21721.0,49404.0,1838771,,,,,,,,992516,515002,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
5,5,5,5,5,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Auraiya,,,,,3146,5263,,,,,,24971.0,32979.0,1372287,,,,,,,,778541,395450,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
6,6,6,6,6,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Ayodhya,,,,,7997,15073,,,,,,56505.0,84334.0,2468371,,,,,,,,1636158,814859,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
7,7,7,7,7,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Azamgarh,,,,,11572,17661,,,,,,129976.0,113095.0,4616509,,,,,,,,3291900,1392149,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
8,8,8,8,8,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Baghpat,,,,,3562,6702,,,,,,33309.0,42885.0,1302156,,,,,,,,791329,591543,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
9,9,9,9,9,2021-12-20,UP,27,0,20,0,492753,841328,98,150.0,1.0,101.0,,3595474.0,5056823.0,Bahraich,,,,,4411,9221,,,,,,32220.0,57063.0,2384239,,,,,,,,2065639,1197936,2021-12-21 11:29:08.469659,224979000,,,,1710722,22915,1687604,,122637728,64776970,0,0,0,0,0
