Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-20,BR,Araria,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,14980,139,14841,,2021-12-20 20:42:40.849950,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Arwal,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,7381,109,7272,,2021-12-20 20:42:40.849964,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Aurangabad,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,2021-12-20 20:42:40.849965,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Banka,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,2021-12-20 20:42:40.849966,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Begusarai,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,27219,561,26655,,2021-12-20 20:42:40.849968,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Bhagalpur,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,25842,353,25489,,2021-12-20 20:42:40.849969,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Bhojpur,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,10212,238,9974,,2021-12-20 20:42:40.849970,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Buxar,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,9252,217,9035,,2021-12-20 20:42:40.849972,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Darbhanga,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,10944,370,10573,,2021-12-20 20:42:40.849975,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Gaya,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,33960,364,33594,,2021-12-20 20:42:40.849976,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Gopalganj,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,16689,256,16433,,2021-12-20 20:42:40.849977,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Jamui,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,9418,118,9300,,2021-12-20 20:42:40.849979,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Jehanabad,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,10784,244,10540,,2021-12-20 20:42:40.849981,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Kaimur,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,4984,147,4837,,2021-12-20 20:42:40.849982,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Katihar,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,18146,268,17878,,2021-12-20 20:42:40.849983,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Khagaria,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,10064,164,9900,,2021-12-20 20:42:40.849984,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Kishanganj,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,10143,105,10035,,2021-12-20 20:42:40.849986,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Lakhisarai,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,7778,102,7676,,2021-12-20 20:42:40.849987,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Madhepura,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,12547,111,12436,,2021-12-20 20:42:40.849988,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Madhubani,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,18365,387,17978,,2021-12-20 20:42:40.849990,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Munger,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,15114,272,14840,,2021-12-20 20:42:40.849991,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Muzaffarpur,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,31407,621,30785,,2021-12-20 20:42:40.849993,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Nalanda,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,23439,468,22971,,2021-12-20 20:42:40.849994,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Nawada,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,10354,255,10099,,2021-12-20 20:42:40.849995,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,West Champaran,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,20890,393,20497,,2021-12-20 20:42:40.849997,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Patna,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,147163,2787,144320,,2021-12-20 20:42:40.849998,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,East Champaran,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,19024,526,18495,,2021-12-20 20:42:40.849999,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Purnia,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,24430,226,24203,,2021-12-20 20:42:40.850000,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Rohtas,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,13983,271,13710,,2021-12-20 20:42:40.850002,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Saharsa,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,17617,192,17425,,2021-12-20 20:42:40.850003,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Samastipur,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,20032,259,19769,,2021-12-20 20:42:40.850004,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Saran,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,23281,255,23025,,2021-12-20 20:42:40.850005,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Sheikhpura,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,7693,105,7588,,2021-12-20 20:42:40.850006,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Sheohar,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,4404,52,4352,,2021-12-20 20:42:40.850007,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Sitamarhi,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,9188,127,9061,,2021-12-20 20:42:40.850009,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Siwan,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,15200,285,14912,,2021-12-20 20:42:40.850011,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Supaul,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,17223,157,17066,,2021-12-20 20:42:40.850012,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
2021-12-20,BR,Vaishali,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,19836,402,19431,,2021-12-20 20:42:40.850013,2021-12-20 20:42:00+05:30,https://twitter.com/BiharHealthDept,,726376,1209,714198,59172210
