Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Baksa,,,,,428,11068,0,,,,,2079.0,37147.0,953773,,,,,,,,603172,360760,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Barpeta,,,,,196,8078,0,,,,,1279.0,42151.0,1693190,,,,,,,,1151605,892498,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Biswanath,,,,,56,933,0,,,,,659.0,10218.0,612491,,,,,,,,500867,329480,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Bongaigaon,,,,,115,4011,0,,,,,545.0,18276.0,732639,,,,,,,,516691,375335,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Cachar,,,,,353,8369,0,,,,,2047.0,42210.0,1736319,,,,,,,,1162080,691440,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Charaideo,,,,,95,1896,0,,,,,707.0,10587.0,0,,,,,,,,332046,207844,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Chirang,,,,,107,1901,0,,,,,608.0,8490.0,481818,,,,,,,,307608,193391,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Darrang,,,,,144,5207,0,,,,,897.0,27953.0,908090,,,,,,,,640342,397266,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Dhemaji,,,,,164,2164,0,,,,,778.0,12029.0,688077,,,,,,,,462205,310934,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Dhubri,,,,,224,6686,0,,,,,1514.0,43559.0,1948632,,,,,,,,1024122,560180,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Dibrugarh,,,,,327,5891,0,,,,,3052.0,35899.0,1327748,,,,,,,,974634,710356,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Dima Hasao,,,,,58,545,0,,,,,601.0,3122.0,213529,,,,,,,,133889,83514,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Goalpara,,,,,201,8398,0,,,,,1265.0,38844.0,1008959,,,,,,,,706252,448235,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Golaghat,,,,,215,3891,0,,,,,1228.0,20187.0,1058674,,,,,,,,772646,534846,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
2021-12-20,AS,94,2,119,0,8769,148851,0,870.0,16.0,992.0,,53355.0,750949.0,Hailakandi,,,,,0,2781,0,,,,,7.0,13904.0,659260,,,,,,,,444871,293561,2021-12-21 11:29:08.469659,34293000,,,,619586,6149,611135,,21664260,14604014
