Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-20,UT,11,1,8,15999,6413,43733,0,131.0,2.0,98.0,117291.0,36654.0,242173.0,Almora,0,0,1,,128,1429,0,9.0,0.0,6.0,,1318.0,10356.0,621927,,,,12240,196,12033,,383869,281916,2021-12-20T23:56:25.532289+05:30,11141000,,,,344602,7414,337018,8343334,7712430,5944299
2021-12-20,UT,11,1,8,15999,6413,43733,0,131.0,2.0,98.0,117291.0,36654.0,242173.0,Bageshwar,0,1,0,,35,177,0,1.0,1.0,1.0,,221.0,1527.0,259840,,,,5767,61,5706,,185832,157745,2021-12-20T23:56:25.532289+05:30,11141000,,,,344602,7414,337018,8343334,7712430,5944299
2021-12-20,UT,11,1,8,15999,6413,43733,0,131.0,2.0,98.0,117291.0,36654.0,242173.0,Chamoli,0,0,2,,19,639,0,1.0,0.0,2.0,,159.0,4628.0,391114,,,,12250,62,12187,,276221,246763,2021-12-20T23:56:25.532289+05:30,11141000,,,,344602,7414,337018,8343334,7712430,5944299
2021-12-20,UT,11,1,8,15999,6413,43733,0,131.0,2.0,98.0,117291.0,36654.0,242173.0,Champawat,0,0,0,,99,490,0,1.0,0.0,6.0,,486.0,2370.0,259315,,,,7616,53,7560,,186527,148464,2021-12-20T23:56:25.532289+05:30,11141000,,,,344602,7414,337018,8343334,7712430,5944299
2021-12-20,UT,11,1,8,15999,6413,43733,0,131.0,2.0,98.0,117291.0,36654.0,242173.0,Dehradun,7,0,1,,1922,7909,0,51.0,0.0,32.0,,11012.0,47200.0,1698560,,,,112674,3524,109075,,1531931,1212369,2021-12-20T23:56:25.532289+05:30,11141000,,,,344602,7414,337018,8343334,7712430,5944299
2021-12-20,UT,11,1,8,15999,6413,43733,0,131.0,2.0,98.0,117291.0,36654.0,242173.0,Haridwar,3,0,0,,1114,8172,0,15.0,1.0,10.0,,6521.0,43749.0,1927029,,,,51579,1024,50539,,1502613,1078377,2021-12-20T23:56:25.532289+05:30,11141000,,,,344602,7414,337018,8343334,7712430,5944299
2021-12-20,UT,11,1,8,15999,6413,43733,0,131.0,2.0,98.0,117291.0,36654.0,242173.0,Nainital,0,0,0,,850,5526,0,20.0,0.0,24.0,,4563.0,28117.0,955128,,,,39344,946,38375,,747915,577167,2021-12-20T23:56:25.532289+05:30,11141000,,,,344602,7414,337018,8343334,7712430,5944299
2021-12-20,UT,11,1,8,15999,6413,43733,0,131.0,2.0,98.0,117291.0,36654.0,242173.0,Pauri Garhwal,0,0,3,,342,2558,0,3.0,0.0,9.0,,1546.0,11858.0,686527,,,,17734,315,17413,,443288,324651,2021-12-20T23:56:25.532289+05:30,11141000,,,,344602,7414,337018,8343334,7712430,5944299
2021-12-20,UT,11,1,8,15999,6413,43733,0,131.0,2.0,98.0,117291.0,36654.0,242173.0,Pithoragarh,0,0,0,,117,1923,0,9.0,0.0,3.0,,990.0,9515.0,485993,,,,10279,182,10087,,324659,254093,2021-12-20T23:56:25.532289+05:30,11141000,,,,344602,7414,337018,8343334,7712430,5944299
2021-12-20,UT,11,1,8,15999,6413,43733,0,131.0,2.0,98.0,117291.0,36654.0,242173.0,Rudraprayag,0,0,1,,34,336,0,0.0,0.0,2.0,,202.0,1875.0,236857,,,,8805,106,8697,,172752,134484,2021-12-20T23:56:25.532289+05:30,11141000,,,,344602,7414,337018,8343334,7712430,5944299
