Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Amritsar,0,0,0,,2019,3766,0,8.0,0.0,10.0,,15951.0,32909.0,2490891,,,,47442,1599,45840,,1423758,714679,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Barnala,0,0,0,,53,401,0,1.0,0.0,0.0,,1276.0,7560.0,596294,,,,5956,244,5705,,356434,161682,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Bathinda,0,0,0,,1345,3866,0,8.0,0.0,12.0,,6915.0,20006.0,1388859,,,,41809,1047,40743,,668455,298386,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Faridkot,0,0,0,,208,685,0,5.0,1.0,6.0,,2573.0,10007.0,618008,,,,13956,320,13632,,348175,185376,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Fatehgarh Sahib,0,0,0,,431,1884,0,1.0,0.0,2.0,,3544.0,15583.0,599814,,,,8907,336,8568,,369620,190116,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Fazilka,0,0,0,,1296,3721,0,1.0,0.0,1.0,,10495.0,24939.0,1180483,,,,20283,530,19752,,557403,253020,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Ferozepur,0,0,0,,832,2805,0,38.0,0.0,45.0,,4485.0,15173.0,2026831,,,,14474,504,13930,,508631,206175,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Gurdaspur,0,0,0,,467,1000,0,4.0,0.0,3.0,,8319.0,17361.0,2299026,,,,22414,803,21602,,965899,628971,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Hoshiarpur,0,0,0,,182,949,0,28.0,1.0,39.0,,2683.0,12271.0,1582793,,,,30992,995,29955,,1038178,714879,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Jalandhar,0,0,0,,711,4060,0,11.0,1.0,26.0,,6033.0,32338.0,2181753,,,,63533,1500,62016,,1493338,932329,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Kapurthala,0,0,0,,259,1628,0,12.0,0.0,3.0,,2307.0,13269.0,817668,,,,17882,556,17314,,494036,288456,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Ludhiana,0,0,0,,1252,4633,0,24.0,3.0,15.0,,13746.0,47732.0,3487882,,,,87711,2115,85565,,2594068,1243330,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Mansa,0,0,0,,513,2297,0,0.0,0.0,1.0,,3586.0,13726.0,768808,,,,15611,381,15229,,398773,161837,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Moga,0,0,0,,1058,5606,0,0.0,0.0,2.0,,4797.0,24850.0,992289,,,,8684,234,8450,,575015,296965,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Pathankot,0,0,0,,183,1381,0,18.0,2.0,27.0,,1933.0,11886.0,626154,,,,18990,430,18537,,439679,280057,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Patiala,0,0,0,,454,2363,0,16.0,0.0,11.0,,4513.0,18971.0,2892282,,,,49003,1362,47620,,1090720,517200,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Rupnagar,0,0,0,,240,1348,0,10.0,1.0,11.0,,1631.0,9087.0,683349,,,,13002,426,12567,,399037,246627,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,S.A.S. Nagar,0,0,0,,658,1995,0,36.0,0.0,35.0,,4869.0,14435.0,986147,,,,69039,1073,67908,,909053,505990,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Sangrur,0,0,0,,487,1445,0,0.0,0.0,0.0,,4801.0,15637.0,1654408,,,,15768,875,14890,,784788,320351,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Shahid Bhagat Singh Nagar,0,0,0,,148,1903,0,4.0,0.0,0.0,,1287.0,13353.0,614362,,,,11476,388,11084,,403600,258451,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Sri Muktsar Sahib,0,0,0,,173,1011,0,3.0,0.0,2.0,,1834.0,8045.0,902702,,,,18806,524,18278,,487740,189141,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Tarn Taran,0,0,0,,106,544,0,8.0,0.0,3.0,,1575.0,7320.0,1120070,,,,8076,381,7683,,631731,257244,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
2021-12-20,PB,24,1,44,0,13075,49291,0,225.0,10.0,264.0,175380.0,109153.0,386458.0,Unknown,24,1,44,,0,0,0,-11.0,1.0,10.0,,0.0,0.0,0,,,,172,7,190,,0,0,2021-12-21 11:29:08.469659,29859000,,,,603986,16630,587058,,16938131,8851262
