Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Amritsar,1,0,1,,2019,3766,0,10.0,0.0,5.0,,15951.0,32909.0,2490891,,,,47449,1599,45843,,1423758,714679,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Barnala,0,0,0,,53,401,0,2.0,0.0,0.0,,1276.0,7560.0,596294,,,,5958,244,5705,,356434,161682,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Bathinda,0,0,0,,1345,3866,0,7.0,0.0,16.0,,6915.0,20006.0,1388859,,,,41816,1047,40755,,668455,298386,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Faridkot,0,0,1,,208,685,0,3.0,1.0,4.0,,2573.0,10007.0,618008,,,,13958,320,13633,,348175,185376,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Fatehgarh Sahib,3,0,0,,431,1884,0,5.0,1.0,1.0,,3544.0,15583.0,599814,,,,8911,337,8569,,369620,190116,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Fazilka,-1,0,0,,1296,3721,0,3.0,0.0,0.0,,10495.0,24939.0,1180483,,,,20286,530,19752,,557403,253020,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Ferozepur,0,0,2,,832,2805,0,10.0,0.0,53.0,,4485.0,15173.0,2026831,,,,14479,504,13964,,508631,206175,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Gurdaspur,2,0,0,,467,1000,0,3.0,0.0,6.0,,8319.0,17361.0,2299026,,,,22418,803,21608,,965899,628971,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Hoshiarpur,1,0,6,,182,949,0,25.0,1.0,35.0,,2683.0,12271.0,1582793,,,,31009,996,29983,,1038178,714879,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Jalandhar,10,0,6,,711,4060,0,28.0,1.0,15.0,,6033.0,32338.0,2181753,,,,63559,1501,62026,,1493338,932329,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Kapurthala,0,0,2,,259,1628,0,21.0,0.0,5.0,,2307.0,13269.0,817668,,,,17896,556,17318,,494036,288456,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Ludhiana,2,0,5,,1252,4633,0,18.0,2.0,22.0,,13746.0,47732.0,3487882,,,,87725,2116,85578,,2594068,1243330,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Mansa,0,0,0,,513,2297,0,0.0,0.0,0.0,,3586.0,13726.0,768808,,,,15611,381,15229,,398773,161837,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
2021-12-20,PB,24,1,44,9759,13075,49291,0,225.0,10.0,264.0,167237.0,109153.0,386458.0,Moga,0,0,0,,1058,5606,0,0.0,0.0,0.0,,4797.0,24850.0,992289,,,,8684,234,8450,,575015,296965,2022-01-03T00:03:21.884142+05:30,29859000,,,,603986,16630,587058,16640664,16938131,8851262
