Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-20,BR,5.0,0.0,6.0,0,75365,343025,0,51.0,2.0,49.0,1123430.0,662554.0,3175003.0,Araria,0.0,0.0,0.0,,1674.0,4062.0,0,0.0,0.0,0.0,,23750.0,57940.0,2806200,,,,14980,139,14841,,1427113,792929,2021-12-21 11:29:08.469659,119520000,,,,726376,12093,714198,,56706525,37120342
2021-12-20,BR,5.0,0.0,6.0,0,75365,343025,0,51.0,2.0,49.0,1123430.0,662554.0,3175003.0,Arwal,0.0,0.0,0.0,,726.0,2024.0,0,0.0,0.0,0.0,,4616.0,14908.0,700843,,,,7381,109,7272,,373632,232555,2021-12-21 11:29:08.469659,119520000,,,,726376,12093,714198,,56706525,37120342
2021-12-20,BR,5.0,0.0,6.0,0,75365,343025,0,51.0,2.0,49.0,1123430.0,662554.0,3175003.0,Aurangabad,0.0,0.0,0.0,,641.0,3201.0,0,0.0,0.0,0.0,,15778.0,89057.0,2511243,,,,20011,75,19936,,1472274,906850,2021-12-21 11:29:08.469659,119520000,,,,726376,12093,714198,,56706525,37120342
2021-12-20,BR,5.0,0.0,6.0,0,75365,343025,0,51.0,2.0,49.0,1123430.0,662554.0,3175003.0,Banka,0.0,0.0,0.0,,1145.0,6732.0,0,0.0,0.0,0.0,,7818.0,71138.0,2029339,,,,7379,112,7267,,1121545,732446,2021-12-21 11:29:08.469659,119520000,,,,726376,12093,714198,,56706525,37120342
2021-12-20,BR,5.0,0.0,6.0,0,75365,343025,0,51.0,2.0,49.0,1123430.0,662554.0,3175003.0,Begusarai,0.0,0.0,0.0,,2258.0,17220.0,0,1.0,0.0,1.0,,18206.0,164456.0,2954367,,,,27219,561,26655,,1579237,992954,2021-12-21 11:29:08.469659,119520000,,,,726376,12093,714198,,56706525,37120342
2021-12-20,BR,5.0,0.0,6.0,0,75365,343025,0,51.0,2.0,49.0,1123430.0,662554.0,3175003.0,Bhagalpur,0.0,0.0,0.0,,302.0,1172.0,0,0.0,0.0,0.0,,15566.0,66603.0,3032226,,,,25842,353,25489,,1656992,1100189,2021-12-21 11:29:08.469659,119520000,,,,726376,12093,714198,,56706525,37120342
2021-12-20,BR,5.0,0.0,6.0,0,75365,343025,0,51.0,2.0,49.0,1123430.0,662554.0,3175003.0,Bhojpur,0.0,0.0,0.0,,3029.0,11944.0,0,1.0,0.0,1.0,,20276.0,104160.0,2720155,,,,10212,238,9974,,1433918,912856,2021-12-21 11:29:08.469659,119520000,,,,726376,12093,714198,,56706525,37120342
2021-12-20,BR,5.0,0.0,6.0,0,75365,343025,0,51.0,2.0,49.0,1123430.0,662554.0,3175003.0,Buxar,0.0,0.0,0.0,,963.0,12019.0,0,0.0,0.0,0.0,,6462.0,71971.0,1707643,,,,9252,217,9035,,968651,658583,2021-12-21 11:29:08.469659,119520000,,,,726376,12093,714198,,56706525,37120342
2021-12-20,BR,5.0,0.0,6.0,0,75365,343025,0,51.0,2.0,49.0,1123430.0,662554.0,3175003.0,Darbhanga,0.0,0.0,0.0,,1453.0,10951.0,0,2.0,0.0,2.0,,11982.0,105316.0,3921971,,,,10944,370,10573,,2189373,1480706,2021-12-21 11:29:08.469659,119520000,,,,726376,12093,714198,,56706525,37120342
2021-12-20,BR,5.0,0.0,6.0,0,75365,343025,0,51.0,2.0,49.0,1123430.0,662554.0,3175003.0,East Champaran,0.0,0.0,0.0,,2426.0,20045.0,0,2.0,0.0,0.0,,20490.0,168504.0,5082868,,,,19024,526,18495,,2677851,2219924,2021-12-21 11:29:08.469659,119520000,,,,726376,12093,714198,,56706525,37120342
