,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10632,10496,129,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,986016,347286,352373,286357,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,32,52,4520,4604,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337803,2322782,14733,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,108444097,44692072,47557073,16194952,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,1189,670,175838,177697,45,48,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66813,66477,296,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,1868930,957096,812771,99063,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,104,382,580,1066,5,7,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745243,734390,8034,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,49914620,24763108,22003303,3148209,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,2360,3626,6404,12390,66,81,0,,,1332900000,Assam,34293000
4,Bihar,849910,837155,12300,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,154135456,73222764,67009492,13903200,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,11965,25632,72759,110356,58,95,0,,,1332900000,Bihar,119520000
5,Chandigarh,99124,97834,1181,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,2272601,1184235,983153,105213,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,18,64,218,300,21,18,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1175337,1160552,14121,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,47858600,21215575,20131140,6511885,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,1809,8262,48136,58207,91,116,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11585,11578,4,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,1565655,781187,631842,152626,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,8,30,243,281,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2002268,1975219,26497,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,36983788,18265969,15628658,3089161,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,1183,4513,14971,20667,123,117,0,,,1332900000,Delhi,19814000
9,Goa,257442,253010,3965,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,2862096,1438996,1292682,130418,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,48,88,340,476,79,92,0,,,1332900000,Goa,1540000
10,Gujarat,1273122,1260886,11026,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,125695514,54360645,53886796,17448073,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,949,4555,118740,124244,147,169,0,,,1332900000,Gujarat,67936000
11,Haryana,1054190,1043037,10696,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,45316499,23658915,19792342,1865242,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,619,1972,6032,8623,80,106,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311891,307402,4207,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,14971274,6628994,6292124,2050156,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,290,506,10193,10989,31,75,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478894,473861,4784,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,24514136,11364346,11756505,1393285,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,96,280,11288,11664,23,43,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442203,436765,5330,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,42615395,23817672,17360929,1436794,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,3299,7100,10710,21109,12,30,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4060681,4016790,40273,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,119418521,55118267,55099621,9200633,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,611,5371,56735,62717,426,492,4,,,1332900000,Karnataka,65798000
16,Kerala,6781833,6696570,70968,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,57270958,29124185,25186805,2959968,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,969,2520,3326,6815,2211,1512,15,,,1332900000,Kerala,35125000
17,Ladakh,29303,29039,230,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,554308,238038,202789,113481,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,1,6,191,198,4,4,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,139057,61702,60065,17290,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,0,0,298,298,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8114309,7961282,148304,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,176668341,91545652,76301791,8820898,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,5223,10514,27946,43683,697,984,2,,,1332900000,Maharashtra,122153000
20,Manipur,139780,137601,2148,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,3215970,1639710,1318127,258133,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,310,713,965,1988,2,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,96602,94927,1621,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,2601525,1441862,1081276,78387,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,81,188,320,589,9,9,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238021,237013,722,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,1760490,892460,740902,127128,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,123,399,1909,2431,43,31,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054017,1043062,10771,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,131856656,60712250,59051296,12093110,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,465,1172,20005,21642,31,39,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35941,35152,781,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,1721254,921417,740025,59812,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,38,154,194,386,0,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1331353,1320717,9186,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,78385808,35196265,32821322,10368221,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,2131,5283,72733,80147,214,267,1,,,1332900000,Odisha,43671000
26,Puducherry,173742,171309,1970,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,2169628,991716,838637,339275,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,257,1609,3451,5317,104,46,0,,,1332900000,Puducherry,1504000
27,Punjab,781547,763305,17909,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,46709612,24125103,20889263,1695246,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,1271,3246,6822,11339,33,62,0,,,1332900000,Punjab,29859000
28,Rajasthan,1312020,1301071,9632,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,114077928,56910005,50594836,6573087,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,5225,10183,30996,46404,195,214,2,,,1332900000,Rajasthan,77264000
29,Sikkim,43993,43418,495,2022-09-17,TT,44525937,528302,43953374,2022-09-17 12:21:08.130574,891287957,2022-09-16 00:00:00,340211,2164173637,1025757067,946303280,192113290,1338980,591415,553555,194010,https://www.icmr.gov.in/,5747,29,5618,2035148,174981,56790,2266919,31,67,2900,2998,10,11,0,,,1332900000,Sikkim,664000
