Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-04,AP,Anantapur,,,,177251,1105,0,176054,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Chittoor,,,,272299,2000,0,270236,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,East Godavari,,,,316371,1298,0,314497,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Guntur,,,,203108,1277,0,201728,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Y.S.R. Kadapa,,,,134852,652,0,134168,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Krishna,,,,136828,1496,0,135111,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Kurnool,,,,144234,867,0,143356,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,S.P.S. Nellore,,,,164316,1090,0,163149,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Prakasam,,,,155862,1146,0,154695,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Srikakulam,,,,133927,798,0,133115,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Visakhapatnam,,,,190807,1184,0,189481,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Vizianagaram,,,,92218,679,0,91529,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,West Godavari,,,,193208,1137,0,191890,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Other States,,,,2461,0,0,2461,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
2022-03-04,AP,Other Countries,,,,434,0,0,434,,2022-03-04 11:55:24.436753,2022-03-04 11:55:24.437447,,,2318176,14729,2301904,0,33139649
