Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-04,OR,Angul,,,,47988,418,0,47411,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Balasore,,,,48842,360,0,48416,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Bargarh,,,,34534,353,0,34134,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Bhadrak,,,,29464,173,0,29256,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Balangir,,,,28862,131,0,28706,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Boudh,,,,14573,113,0,14441,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Cuttack,,,,113655,905,0,112668,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Deogarh,,,,8538,53,0,8475,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Dhenkanal,,,,22359,264,0,22088,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Gajapati,,,,12856,83,0,12645,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Ganjam,,,,36620,510,0,36049,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Jagatsinghpur,,,,32073,342,0,31720,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Jajpur,,,,50182,200,0,49824,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Jharsuguda,,,,28410,182,0,28086,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Kalahandi,,,,28655,219,0,28430,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Kandhamal,,,,13516,90,0,13408,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Kendrapara,,,,27836,273,0,27507,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Kendujhar,,,,24263,191,0,24069,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Khordha,,,,244549,1746,0,242675,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Koraput,,,,23532,84,0,23425,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Malkangiri,,,,12866,48,0,12790,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Mayurbhanj,,,,48332,308,0,47959,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Nabarangapur,,,,27385,91,0,27264,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Nayagarh,,,,28384,227,0,28143,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Nuapada,,,,26703,91,0,26597,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Puri,,,,49978,486,0,49476,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Rayagada,,,,24740,174,0,24534,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Sambalpur,,,,41930,247,0,41478,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Subarnapur,,,,16411,62,0,16330,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
2022-03-04,OR,Sundargarh,,,,90576,667,0,89817,,2022-03-04 11:55:26.581407,2022-03-04 11:55:26.582256,,,1285615,9091,1274756,0,29402410
