,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,991264,347616,353285,290363,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340673,2325940,14733,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,110957422,44704409,47578799,18674214,https://www.icmr.gov.in/,40,0,56,190,117,105,412,1,0,0,1,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,1924584,961348,821819,141417,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738113,8035,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,157290704,73485561,67912308,15892835,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100691,99506,1185,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,2291544,1185776,991083,114685,https://www.icmr.gov.in/,40,0,56,190,117,105,412,8,3,1,12,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187690,1173499,14190,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,1580060,782353,636962,160745,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040815,2014143,26665,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,37409071,18297746,15717454,3393871,https://www.icmr.gov.in/,40,0,56,190,117,105,412,4,1,0,5,1,1,0,,,1332900000,Delhi,19814000
9,Goa,263323,259302,4014,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,1,0,0,,,1332900000,Goa,1540000
10,Gujarat,1291361,1280275,11079,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,128105137,54398340,54032544,19674253,https://www.icmr.gov.in/,40,0,56,190,117,105,412,4,1,1,6,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078884,1068103,10754,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,45546569,23681768,19849218,2015583,https://www.icmr.gov.in/,40,0,56,190,117,105,412,10,7,11,28,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322856,318603,4241,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482020,477228,4792,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438490,5334,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088684,4048314,40357,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,122151005,55174660,55391578,11584767,https://www.icmr.gov.in/,40,0,56,190,117,105,412,4,5,12,21,2,4,0,,,1332900000,Karnataka,65798000
16,Kerala,6907087,6834119,71945,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,57510755,29151329,25272196,3087230,https://www.icmr.gov.in/,40,0,56,190,117,105,412,8,1,12,21,3,5,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,567133,238303,204114,124716,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,145313,61813,60525,22975,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170065,8021437,148556,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,177974758,91674699,76629199,9670860,https://www.icmr.gov.in/,40,0,56,190,117,105,412,20,17,72,109,7,15,0,,,1332900000,Maharashtra,122153000
20,Manipur,140026,137876,2149,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96963,95329,1628,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,2625824,1446960,1087827,91037,https://www.icmr.gov.in/,40,0,56,190,117,105,412,5,2,0,7,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238821,734,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,1793298,894318,750177,148803,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045562,10786,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,133940179,60749445,59233145,13957589,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36031,35248,782,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,1739837,923955,744983,70899,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348339,1339051,9215,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,4,7,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,2274059,994613,868099,411347,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793634,773067,19338,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,47050482,24163009,20996281,1891192,https://www.icmr.gov.in/,40,0,56,190,117,105,412,6,5,0,11,0,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326461,1316724,9736,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,115719961,57035339,51038537,7646085,https://www.icmr.gov.in/,40,0,56,190,117,105,412,3,0,37,40,0,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44875,44369,500,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,1360477,591877,554656,213944,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610619,3572531,38081,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,127532954,61215929,57221403,9095622,https://www.icmr.gov.in/,40,0,56,190,117,105,412,15,22,23,60,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844381,840263,4111,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,77622485,32448616,31564828,13609041,https://www.icmr.gov.in/,40,0,56,190,117,105,412,14,55,16,85,1,1,0,,,1332900000,Telangana,37220000
32,Tripura,108392,107418,941,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,8,6,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145409,2121640,23707,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,392010239,177000170,168970033,46040036,https://www.icmr.gov.in/,40,0,56,190,117,105,412,4,3,23,30,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452556,444787,7768,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,20143596,9118642,8733056,2291898,https://www.icmr.gov.in/,40,0,56,190,117,105,412,1,1,1,3,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125616,2103922,21552,2023-07-23,TT,44995264,531915,44461886,2023-07-23 14:00:02.935171,933523846,2023-07-22 00:00:00,41124,2206723271,1027414199,951981268,227327804,156100022,73527854,66707763,15864405,https://www.icmr.gov.in/,40,0,56,190,117,105,412,0,0,0,0,10,11,0,,,1332900000,West Bengal,96906000
