,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-26,DL,Central Delhi,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
1,2021-11-26,DL,East Delhi,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
2,2021-11-26,DL,New Delhi,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
3,2021-11-26,DL,North Delhi,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
4,2021-11-26,DL,North East Delhi,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
5,2021-11-26,DL,North West Delhi,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
6,2021-11-26,DL,Shahdara,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
7,2021-11-26,DL,South Delhi,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
8,2021-11-26,DL,South East Delhi,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
9,2021-11-26,DL,South West Delhi,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
10,2021-11-26,DL,West Delhi,,,,,,,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
11,2021-11-26,DL,Unknown,,,,1440807,25095,1415411,,2021-11-27 15:07:14.464005,,,,1440807,25095,1415411,
