Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-24,OR,Angul,,,,48098,418,0,47657,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Balasore,,,,49345,360,0,48873,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Bargarh,,,,34683,353,0,34210,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Bhadrak,,,,29632,174,0,29381,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Balangir,,,,29138,131,0,28927,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Boudh,,,,14722,113,0,14557,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Cuttack,,,,116175,907,0,114652,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Deogarh,,,,8629,53,0,8546,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Dhenkanal,,,,22398,265,0,22119,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Gajapati,,,,13230,83,0,13115,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Ganjam,,,,36811,513,0,36273,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Jagatsinghpur,,,,32356,344,0,31936,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Jajpur,,,,50649,200,0,50251,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Jharsuguda,,,,28710,182,0,28417,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Kalahandi,,,,28861,219,0,28522,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Kandhamal,,,,13614,95,0,13458,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Kendrapara,,,,28129,274,0,27784,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Kendujhar,,,,24375,193,0,24108,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Khordha,,,,251271,1752,0,247820,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Koraput,,,,23704,84,0,23569,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Malkangiri,,,,12881,48,0,12827,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Mayurbhanj,,,,49192,308,0,48438,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Nabarangapur,,,,27510,91,0,27370,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Nayagarh,,,,28719,227,0,28359,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Nuapada,,,,26929,91,0,26773,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Puri,,,,50468,488,0,49835,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Rayagada,,,,24964,174,0,24710,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Sambalpur,,,,43074,247,0,42316,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Subarnapur,,,,16795,62,0,16534,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
2022-07-24,OR,Sundargarh,,,,92959,682,0,91200,,2022-07-24 23:55:42.256041,2022-07-24 23:55:42.256922,,,1306510,9132,1290663,0,32501778
