,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10016,9875,129,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,658042,328563,320674,8805,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,20,165,63,248,0,3,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2317605,2299362,14725,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,85471273,43051204,41021758,1398311,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,2962,175276,13733,191971,141,1329,3,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64408,63947,296,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,1632871,887982,721481,23408,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,69,254,60,383,6,19,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724099,715881,6638,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,43252270,23383910,19611763,256597,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,4322,27672,1694,33688,11,41,0,,,1332900000,Assam,34293000
4,Bihar,830003,817417,12255,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,119712297,66317376,52627892,767029,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,64209,253412,9544,327165,50,68,0,,,1332900000,Bihar,119520000
5,Chandigarh,91712,90380,1165,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,2033302,1123491,885590,24221,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,200,1075,116,1391,25,24,1,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1150690,1134777,14026,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,36659352,19638190,16649807,371355,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,3641,30327,1401,35369,151,223,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11438,11433,4,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,1360149,754823,597394,7932,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,97,577,47,721,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1859054,1830872,26119,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,31339567,17284940,13640604,414023,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,6841,46802,3495,57138,440,460,2,,,1332900000,Delhi,19814000
9,Goa,244981,240859,3800,2022-02-27,TT,42916117,513724,42290921,2022-02-27 12:15:46.445778,766757518,2022-02-26 00:00:00,1022204,1773525673,965502096,789216306,18807271,2644138,1391818,1221946,30374,https://www.icmr.gov.in/,10273,243,20439,114074,2156433,368407,2638914,123,326,133,582,43,68,0,,,1332900000,Goa,1540000
