,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
0,2022-03-30,AP,Foreign Evacuees,,,,,,,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
1,2022-03-30,AP,Anantapur,,,,177607,1105,176413,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
2,2022-03-30,AP,Chittoor,,,,272386,2000,270372,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
3,2022-03-30,AP,East Godavari,,,,316573,1298,315180,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
4,2022-03-30,AP,Guntur,,,,203244,1277,201956,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
5,2022-03-30,AP,Krishna,,,,136893,1496,135383,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
6,2022-03-30,AP,Kurnool,,,,144244,867,143377,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
7,2022-03-30,AP,Other State,,,,,,,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
8,2022-03-30,AP,Prakasam,,,,155935,1146,154784,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
9,2022-03-30,AP,S.P.S. Nellore,,,,164367,1090,163266,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
10,2022-03-30,AP,Srikakulam,,,,133947,798,133138,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
11,2022-03-30,AP,Visakhapatnam,,,,190933,1184,189723,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
12,2022-03-30,AP,Vizianagaram,,,,92239,680,91555,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
13,2022-03-30,AP,West Godavari,,,,193358,1137,192193,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
14,2022-03-30,AP,Y.S.R. Kadapa,,,,134888,652,134230,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
15,2022-03-30,AP,Unknown,,,,0,0,0,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
16,2022-03-30,AP,Other States,,,,2461,0,2461,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
17,2022-03-30,AP,Other Countries,,,,434,0,434,,2022-03-31 09:55:24.453339,,,,2319509,14730,2304465,33415605,0,0
