,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10740,10608,129,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,990616,347587,353072,289957,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,1,25,52,78,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338982,2324139,14733,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,110461258,44700055,47570160,18191043,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,70,118,14575,14763,7,11,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66883,66581,296,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,1893988,959076,818258,116654,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,24,28,192,244,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746079,735492,8035,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,50197145,24804820,22094320,3298005,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,131,605,1462,2198,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851244,838884,12302,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,156824860,73420956,67762589,15641315,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,1994,6762,16380,25136,8,15,0,,,1332900000,Bihar,119520000
5,Chandigarh,99317,98116,1181,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,2279538,1184696,984585,110257,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,4,28,17,49,1,2,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177619,1163345,14144,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,48963493,21259837,20289877,7413779,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,116,1077,1168,2361,12,27,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11590,11585,4,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,1577127,782116,636612,158399,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,4,5,53,62,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006511,1979701,26512,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,37322899,18287651,15699426,3335822,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,136,436,1264,1836,68,62,1,,,1332900000,Delhi,19814000
9,Goa,258827,254716,4013,2022-11-06,TT,44660579,530500,44115240,2022-11-06 13:18:00.561091,901883300,2022-11-05 00:00:00,155015,2197259435,1026907994,950277901,220073540,2871227,1439691,1294965,136571,https://www.icmr.gov.in/,1132,14,1479,88398,25634,6429,120461,8,36,51,95,16,15,0,,,1332900000,Goa,1540000
