Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-27,OR,Angul,,,,48145,419,0,47708,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Balasore,,,,49648,363,0,49246,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Bargarh,,,,35430,353,0,34975,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Bhadrak,,,,29792,176,0,29593,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Balangir,,,,29933,131,0,29705,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Boudh,,,,15124,113,0,14933,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Cuttack,,,,117025,912,0,115989,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Deogarh,,,,8793,53,0,8715,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Dhenkanal,,,,22441,265,0,22171,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Gajapati,,,,13432,83,0,13312,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Ganjam,,,,36893,513,0,36368,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Jagatsinghpur,,,,32490,344,0,32132,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Jajpur,,,,50985,201,0,50730,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Jharsuguda,,,,29026,182,0,28830,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Kalahandi,,,,29645,220,0,29313,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Kandhamal,,,,13972,95,0,13852,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Kendrapara,,,,28274,275,0,27988,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Kendujhar,,,,24546,195,0,24340,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Khordha,,,,254613,1765,0,252469,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Koraput,,,,24001,84,0,23893,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Malkangiri,,,,12890,48,0,12836,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Mayurbhanj,,,,50570,308,0,50204,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Nabarangapur,,,,28017,93,0,27882,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Nayagarh,,,,29180,227,0,28921,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Nuapada,,,,27326,91,0,27176,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Puri,,,,50645,489,0,50110,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Rayagada,,,,25250,177,0,25047,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Sambalpur,,,,44604,247,0,44289,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Subarnapur,,,,17246,62,0,17141,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
2022-08-27,OR,Sundargarh,,,,97533,686,0,96475,,2022-08-27 11:55:37.307836,2022-08-27 11:55:37.308799,,,1326672,9171,1315459,0,33100778
