,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10517,10372,129,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,865150,345891,349354,169905,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,0,2,42,44,3,5,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2334934,2319030,14733,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,102831574,44668915,47535900,10626759,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,44,82,16255,16381,57,112,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66404,65953,296,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,1829480,952161,801344,75975,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,52,50,858,960,2,28,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,742846,731840,8028,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,49317539,24687569,21883227,2746743,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,193,452,5350,5995,42,508,1,,,1332900000,Assam,34293000
4,Bihar,845960,832861,12287,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,147598511,72639188,65219767,9739556,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,1851,6369,-18102,-9882,105,92,0,,,1332900000,Bihar,119520000
5,Chandigarh,98036,96267,1175,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,2249221,1182582,978325,88314,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,4,19,212,235,55,72,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1170909,1155276,14091,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,45145580,21100553,19730619,4314408,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,573,1573,10750,12896,48,351,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11567,11553,4,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,1533935,780089,629568,124278,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,0,0,13,13,1,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1985822,1951914,26389,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,36091510,18211309,15482093,2398108,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,215,1073,5338,6626,1227,2130,8,,,1332900000,Delhi,19814000
9,Goa,254049,249222,3856,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,2843653,1437841,1290272,115540,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,8,17,204,229,52,120,1,,,1332900000,Goa,1540000
10,Gujarat,1265743,1251031,10993,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,120022916,54314500,53734211,11974205,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,214,1591,58930,60735,290,635,2,,,1332900000,Gujarat,67936000
11,Haryana,1043289,1028029,10654,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,44945173,23633979,19708458,1602736,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,50,135,554,739,709,965,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,307687,301296,4184,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,14349868,6617640,6267081,1465147,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,34,128,3028,3190,59,804,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,474055,465122,4779,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,23904014,11358419,11692876,852719,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,99,1011,26507,27617,273,580,2,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441377,435540,5330,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,41894265,23731485,17147920,1014860,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,481,1806,2498,4785,20,38,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4032489,3981825,40189,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,117380284,55078337,54888754,7413193,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,157,2675,12616,15448,1206,1653,0,,,1332900000,Karnataka,65798000
16,Kerala,6738154,6658740,70644,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,57062365,29110773,25145391,2806201,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,203,753,11164,12120,758,1017,1,,,1332900000,Kerala,35125000
17,Ladakh,29085,28792,228,2022-08-16,TT,44277194,527098,43638844,2022-08-16 13:00:31.290362,880692503,2022-08-15 00:00:00,212129,2083116127,1023066755,937902928,122146444,537999,237778,201981,98240,https://www.icmr.gov.in/,8813,29,15040,511042,50153,11469,572664,2,16,79,97,8,16,0,,,1332900000,Ladakh,293000
