,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10034,9905,129,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,681409,339905,326654,14850,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,0,1,11,12,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319622,2304861,14730,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,92090906,44526065,45657938,1906903,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,564,10306,6662,17532,5,7,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64495,64191,296,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,1671745,901318,743534,26893,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,65,70,14,149,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724200,716210,6639,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,44384707,23805302,20261676,317729,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,659,730,390,1779,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830498,818233,12256,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,126954212,69370782,56615265,968165,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,40429,59885,5726,106040,3,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,91954,90770,1165,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,2089183,1143520,914446,31217,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,505,440,181,1126,3,2,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152214,1138156,14034,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,38585278,20440517,17691567,453194,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,3397,3604,904,7905,0,8,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,1388939,773344,605787,9808,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,54,87,14,155,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1867206,1840133,26158,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,32875658,17878940,14446101,550617,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,2349,3247,5400,10996,325,224,0,,,1332900000,Delhi,19814000
9,Goa,245351,241503,3832,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,2703249,1425714,1241688,35847,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,2,8,79,89,1,3,0,,,1332900000,Goa,1540000
10,Gujarat,1224127,1213023,10942,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,106667107,53739010,50450093,2478004,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,1364,10282,4787,16433,11,5,0,,,1332900000,Gujarat,67936000
11,Haryana,986429,975168,10617,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,42150234,23216750,18621681,311803,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,928,2677,2591,6196,170,106,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284662,280483,4134,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,12732952,6531372,5964407,237173,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,9,31,306,346,2,10,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453915,449090,4750,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,22387844,11188038,10840210,359596,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,10775,4607,842,16224,6,8,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435171,429849,5315,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,38969169,23004743,15684849,279577,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,9843,17983,1734,29560,2,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3946221,3904693,40057,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,105197907,53798449,49907289,1492169,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,7652,18369,6753,32774,45,54,0,,,1332900000,Karnataka,65798000
16,Kerala,6536421,6465037,68402,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,53733335,28274882,24140769,1317684,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,989,3323,3318,7630,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,28238,28001,228,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,462516,235551,190665,36300,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,0,0,0,0,0,4,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,121817,61373,57561,2883,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,0,2,0,2,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7875551,7726980,147826,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,162987589,89928999,71061115,1997475,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,3598,7285,7861,18744,103,77,5,,,1332900000,Maharashtra,122153000
20,Manipur,137182,135014,2120,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,2811426,1549641,1191863,69922,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,201,237,254,692,13,3,0,,,1332900000,Manipur,3103000
21,Meghalaya,93786,92188,1593,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,2427633,1385480,1009351,32802,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,586,1662,197,2445,0,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,225962,224630,690,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,1558427,856897,672427,29103,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,327,122,62,511,61,101,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041224,1030448,10735,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,116899308,60012007,55889936,997365,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,4109,2632,724,7465,2,7,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35487,34718,759,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,1598541,893188,679401,25952,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,1107,1416,208,2731,0,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1287885,1278605,9122,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,64672690,34233523,29430784,1008383,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,9446,23324,4982,37752,11,36,0,,,1332900000,Odisha,43671000
26,Puducherry,165777,163812,1962,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,1661420,960589,683609,17222,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,16,53,11,80,1,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759234,741433,17743,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,41458878,23387818,17595252,475808,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,1259,6100,768,8127,11,8,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283157,1273509,9552,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,103467655,55881242,46029980,1556433,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,4887,15206,2060,22153,16,3,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39145,38691,452,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,1140039,581648,523281,35110,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,85,50,20,155,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453188,3414933,38025,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,104017406,57758784,45523081,735541,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,2584,4978,1461,9023,25,23,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791580,787234,4111,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,61744214,31989987,29156042,598185,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,4245,18780,3073,26098,19,17,0,,,1332900000,Telangana,37220000
32,Tripura,100878,99956,922,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,5246594,2844466,2316792,85336,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,57,8,5,70,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2071276,2047415,23499,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,306548143,168917173,135072279,2558691,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,100426,258700,9014,368140,90,35,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437311,429203,7692,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,17303206,8779589,8070466,453151,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,914,938,1217,3069,8,16,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017748,1996176,21200,2022-04-15,TT,43039972,521743,42507038,2022-04-15 12:58:02.211006,831177370,2022-04-14 00:00:00,367213,1862082876,996941695,841444659,23696522,136512412,72493855,61828926,2189631,https://www.icmr.gov.in/,949,6,810,83701,486474,217304,787479,3873,9331,12072,25276,15,43,0,,,1332900000,West Bengal,96906000
