Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-06-08,ML,0,0,0,0,1070,1012,309,2,1.0,0.0,4.0,,5209.0,6051.0,1215.0,East Garo Hills,0.0,0.0,0.0,,105,62,5,0.0,0.0,0.0,0.0,,316.0,476.0,30.0,317618,,,,2049.0,17.0,2032.0,,73616,46981,1158,0,2022-06-09 11:55:28.103630,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06,93827,1593,92233,,1421632,1052649,45238,0,0.0,0.0
2022-06-08,ML,0,0,0,0,1070,1012,309,2,1.0,0.0,4.0,,5209.0,6051.0,1215.0,East Jaintia Hills,0.0,0.0,0.0,,0,2,61,0.0,0.0,0.0,0.0,,340.0,204.0,221.0,122436,,,,2626.0,38.0,2587.0,,77094,59267,2817,0,2022-06-09 11:55:28.103630,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06,93827,1593,92233,,1421632,1052649,45238,0,0.0,0.0
2022-06-08,ML,0,0,0,0,1070,1012,309,2,1.0,0.0,4.0,,5209.0,6051.0,1215.0,East Khasi Hills,0.0,0.0,0.0,,97,101,94,0.0,0.0,0.0,0.0,,606.0,1042.0,343.0,824059,,,,47093.0,1075.0,46004.0,,385377,323649,22929,0,2022-06-09 11:55:28.103630,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06,93827,1593,92233,,1421632,1052649,45238,0,0.0,0.0
2022-06-08,ML,0,0,0,0,1070,1012,309,2,1.0,0.0,4.0,,5209.0,6051.0,1215.0,North Garo Hills,0.0,0.0,0.0,,37,53,4,0.0,0.0,0.0,0.0,,141.0,281.0,34.0,118325,,,,1881.0,9.0,1872.0,,82389,55387,1157,0,2022-06-09 11:55:28.103630,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06,93827,1593,92233,,1421632,1052649,45238,0,0.0,0.0
2022-06-08,ML,0,0,0,0,1070,1012,309,2,1.0,0.0,4.0,,5209.0,6051.0,1215.0,Ribhoi,,,,,203,63,13,,,,,,690.0,399.0,65.0,258380,,,,,,,,129065,88412,2170,0,2022-06-09 11:55:28.103630,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06,93827,1593,92233,,1421632,1052649,45238,0,0.0,0.0
2022-06-08,ML,0,0,0,0,1070,1012,309,2,1.0,0.0,4.0,,5209.0,6051.0,1215.0,South Garo Hills,0.0,0.0,0.0,,124,68,15,0.0,0.0,0.0,0.0,,326.0,188.0,40.0,142574,,,,1343.0,13.0,1330.0,,56263,35842,1551,0,2022-06-09 11:55:28.103630,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06,93827,1593,92233,,1421632,1052649,45238,0,0.0,0.0
2022-06-08,ML,0,0,0,0,1070,1012,309,2,1.0,0.0,4.0,,5209.0,6051.0,1215.0,South West Garo Hills,0.0,0.0,0.0,,155,157,39,0.0,0.0,0.0,0.0,,713.0,1227.0,210.0,172495,,,,2094.0,20.0,2074.0,,102305,71366,2190,0,2022-06-09 11:55:28.103630,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06,93827,1593,92233,,1421632,1052649,45238,0,0.0,0.0
2022-06-08,ML,0,0,0,0,1070,1012,309,2,1.0,0.0,4.0,,5209.0,6051.0,1215.0,South West Khasi Hills,0.0,0.0,0.0,,19,29,1,0.0,0.0,0.0,0.0,,31.0,112.0,8.0,110152,,,,2698.0,20.0,2678.0,,39690,28412,370,0,2022-06-09 11:55:28.103630,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06,93827,1593,92233,,1421632,1052649,45238,0,0.0,0.0
2022-06-08,ML,0,0,0,0,1070,1012,309,2,1.0,0.0,4.0,,5209.0,6051.0,1215.0,Unknown,0.0,0.0,0.0,,0,0,0,2.0,1.0,0.0,4.0,,0.0,0.0,0.0,0,,,,8.0,0.0,22.0,,0,0,0,0,2022-06-09 11:55:28.103630,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06,93827,1593,92233,,1421632,1052649,45238,0,0.0,0.0
2022-06-08,ML,0,0,0,0,1070,1012,309,2,1.0,0.0,4.0,,5209.0,6051.0,1215.0,West Garo Hills,0.0,0.0,0.0,,198,298,59,0.0,0.0,0.0,0.0,,1354.0,1307.0,205.0,642923,,,,10725.0,80.0,10647.0,,265135,191504,8271,0,2022-06-09 11:55:28.103630,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-06,93827,1593,92233,,1421632,1052649,45238,0,0.0,0.0
