,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10052,9917,129,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,709258,343055,340401,25802,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,29,51,83,163,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320008,2305198,14731,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,95999567,44624720,47455049,3919798,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,505,5818,23343,29666,20,9,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64508,64210,296,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,1711309,912364,765605,33340,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,542,678,253,1473,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724237,716241,7986,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,45577794,24275181,20809410,493203,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,32382,49119,9929,91430,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830853,818517,12256,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,133184839,70828516,60327628,2028695,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,31873,115519,72514,219906,15,9,0,,,1332900000,Bihar,119520000
5,Chandigarh,92570,91274,1165,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,2183152,1176285,958038,48829,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,89,583,164,836,19,23,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152524,1138416,14034,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,39636207,20681280,18393168,561759,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,1767,7117,2539,11423,10,12,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,1412126,776666,622005,13455,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,41,64,81,186,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1909427,1881680,26213,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,34429959,18073723,15144065,1212171,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,2608,8812,13056,24476,450,264,1,,,1332900000,Delhi,19814000
9,Goa,246115,241955,3832,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,2767914,1433368,1279993,54553,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,110,306,535,951,62,8,0,,,1332900000,Goa,1540000
10,Gujarat,1225587,1214280,10944,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,110289632,53992864,52805223,3491545,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,1408,22395,18311,42114,72,53,0,,,1332900000,Gujarat,67936000
11,Haryana,1004026,992564,10621,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,43593172,23544951,19297701,750520,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,1903,9240,12033,23176,227,207,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285158,280924,4136,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,13160102,6595763,6202793,361546,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,611,2460,6929,10000,8,7,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454290,449483,4752,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,23113845,11311882,11361868,440095,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,543,5060,2104,7707,7,7,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435390,430020,5319,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,40248119,23388410,16489739,369970,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,4836,13222,1889,19947,6,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3953937,3911351,40108,2022-06-08,TT,43190282,524715,42636710,2022-06-08 12:02:06.443031,853522623,2022-06-07 00:00:00,313361,1943247023,1012626961,894731927,35888135,109464314,54477291,52537993,2449030,https://www.icmr.gov.in/,5233,7,3345,332656,1058479,220394,1611529,14366,40364,18485,73215,348,311,0,,,1332900000,Karnataka,65798000
