,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10039,9910,129,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,703848,342163,338668,23017,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,56,152,149,357,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319869,2305076,14731,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,95010538,44617634,47373068,3019836,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,540,5199,43687,49426,7,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64504,64207,296,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,1701641,908512,760610,32519,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,82,127,56,265,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724225,716235,7986,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,45208987,24159432,20606939,442616,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,6905,9414,2875,19194,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830702,818403,12256,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,131366326,70499119,59315713,1551494,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,35304,87700,28453,151457,3,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,92293,91061,1165,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,2167260,1174911,946604,45745,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,102,673,362,1137,10,18,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152370,1138300,14034,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,39390046,20643902,18227300,518844,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,1654,7788,1767,11209,3,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,1408867,776216,620762,11889,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,12,62,54,128,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1903189,1874851,26200,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,34054361,18028811,14996612,1028938,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,3690,14806,17289,35785,479,569,1,,,1332900000,Delhi,19814000
9,Goa,245646,241725,3832,2022-05-22,TT,43136371,524413,42597003,2022-05-22 12:24:13.925406,846797414,2022-05-21 00:00:00,442681,1921828537,1009547793,881130588,31150156,2751904,1431418,1274065,46421,https://www.icmr.gov.in/,2226,65,2202,315345,977990,265756,1559091,68,234,174,476,4,10,0,,,1332900000,Goa,1540000
