,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-17,KL,3471,243,4966,0,15631,137721,32296.0,24264.0,1610.0,29554.0,431107.0,88746.0,801861.0,Alappuzha,0.0,0.0,0.0,,557,3975,924.0,773.0,112.0,953.0,,4897.0,53393.0,2121943,,,,324539.0,2824.0,323391.0,,1550642,1297483,2021-12-18 10:58:32.165894,35125000,,,,5211297,44189,5134010,,25961705,19599388,0,0,0,0,0
1,1,1,1,1,2021-12-17,KL,3471,243,4966,0,15631,137721,32296.0,24264.0,1610.0,29554.0,431107.0,88746.0,801861.0,Ernakulam,0.0,0.0,0.0,,1626,16036,4494.0,3494.0,143.0,4134.0,,8321.0,74453.0,3279860,,,,638351.0,5153.0,622916.0,,3020501,2311015,2021-12-18 10:58:32.165894,35125000,,,,5211297,44189,5134010,,25961705,19599388,0,0,0,0,0
2,2,2,2,2,2021-12-17,KL,3471,243,4966,0,15631,137721,32296.0,24264.0,1610.0,29554.0,431107.0,88746.0,801861.0,Idukki,0.0,0.0,0.0,,416,3983,1009.0,833.0,35.0,999.0,,1908.0,20740.0,1107453,,,,157299.0,846.0,153154.0,,872916,667361,2021-12-18 10:58:32.165894,35125000,,,,5211297,44189,5134010,,25961705,19599388,0,0,0,0,0
3,3,3,3,3,2021-12-17,KL,3471,243,4966,0,15631,137721,32296.0,24264.0,1610.0,29554.0,431107.0,88746.0,801861.0,Kannur,0.0,0.0,0.0,,1489,17674,1625.0,1438.0,139.0,1618.0,,6473.0,72771.0,2525637,,,,289768.0,3203.0,284893.0,,1938103,1517394,2021-12-18 10:58:32.165894,35125000,,,,5211297,44189,5134010,,25961705,19599388,0,0,0,0,0
4,4,4,4,4,2021-12-17,KL,3471,243,4966,0,15631,137721,32296.0,24264.0,1610.0,29554.0,431107.0,88746.0,801861.0,Kasaragod,0.0,0.0,0.0,,423,2688,515.0,428.0,38.0,444.0,,3129.0,21864.0,1302600,,,,142904.0,871.0,139288.0,,934451,723756,2021-12-18 10:58:32.165894,35125000,,,,5211297,44189,5134010,,25961705,19599388,0,0,0,0,0
5,5,5,5,5,2021-12-17,KL,3471,243,4966,0,15631,137721,32296.0,24264.0,1610.0,29554.0,431107.0,88746.0,801861.0,Kollam,0.0,0.0,0.0,,1605,12296,1920.0,1456.0,117.0,1732.0,,8277.0,76770.0,2629703,,,,410058.0,4179.0,406160.0,,1997362,1550196,2021-12-18 10:58:32.165894,35125000,,,,5211297,44189,5134010,,25961705,19599388,0,0,0,0,0
6,6,6,6,6,2021-12-17,KL,3471,243,4966,0,15631,137721,32296.0,24264.0,1610.0,29554.0,431107.0,88746.0,801861.0,Kottayam,0.0,0.0,0.0,,384,2672,1958.0,1720.0,228.0,2102.0,,4810.0,42827.0,1979384,,,,341456.0,2345.0,336481.0,,1508877,1203656,2021-12-18 10:58:32.165894,35125000,,,,5211297,44189,5134010,,25961705,19599388,0,0,0,0,0
7,7,7,7,7,2021-12-17,KL,3471,243,4966,0,15631,137721,32296.0,24264.0,1610.0,29554.0,431107.0,88746.0,801861.0,Kozhikode,0.0,0.0,0.0,,1669,13876,3454.0,2393.0,45.0,3529.0,,9418.0,76728.0,3089543,,,,554571.0,4194.0,548681.0,,2411480,1683364,2021-12-18 10:58:32.165894,35125000,,,,5211297,44189,5134010,,25961705,19599388,0,0,0,0,0
8,8,8,8,8,2021-12-17,KL,3471,243,4966,0,15631,137721,32296.0,24264.0,1610.0,29554.0,431107.0,88746.0,801861.0,Malappuram,0.0,0.0,0.0,,1601,11923,1195.0,918.0,67.0,1102.0,,14685.0,115876.0,4110956,,,,577092.0,3101.0,574241.0,,2947972,1754721,2021-12-18 10:58:32.165894,35125000,,,,5211297,44189,5134010,,25961705,19599388,0,0,0,0,0
9,9,9,9,9,2021-12-17,KL,3471,243,4966,0,15631,137721,32296.0,24264.0,1610.0,29554.0,431107.0,88746.0,801861.0,Other State,,,,,0,0,,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-18 10:58:32.165894,35125000,,,,5211297,44189,5134010,,25961705,19599388,0,0,0,0,0
