,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Agra,,,,,17468,17611,,,,,,115652.0,110869.0,4380793,,,,,,,,2768961,1430568,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
1,1,1,1,1,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Aligarh,,,,,11854,13283,,,,,,87386.0,101017.0,3673849,,,,,,,,2229450,1120192,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
2,2,2,2,2,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Ambedkar Nagar,,,,,13045,12290,,,,,,67420.0,70570.0,2398709,,,,,,,,1560375,711537,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
3,3,3,3,3,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Amethi,,,,,3916,7006,,,,,,22417.0,46744.0,2549935,,,,,,,,1169849,700168,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
4,4,4,4,4,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Amroha,,,,,3922,8381,,,,,,24366.0,51556.0,1838771,,,,,,,,986360,499288,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
5,5,5,5,5,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Auraiya,,,,,3925,5562,,,,,,27406.0,36420.0,1372287,,,,,,,,768492,381863,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
6,6,6,6,6,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Ayodhya,,,,,6151,13999,,,,,,68780.0,71709.0,2468371,,,,,,,,1615005,778150,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
7,7,7,7,7,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Azamgarh,,,,,23751,19886,,,,,,146934.0,113274.0,4616509,,,,,,,,3250181,1351528,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
8,8,8,8,8,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Baghpat,,,,,5947,6091,,,,,,27019.0,41047.0,1302156,,,,,,,,776048,572252,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
9,9,9,9,9,2021-12-17,UP,22,0,15,0,573825,824460,57,122.0,2.0,95.0,,3822719.0,5104146.0,Bahraich,,,,,3978,8979,,,,,,35508.0,60511.0,2384239,,,,,,,,2053503,1178678,2021-12-18 10:58:32.165894,224979000,,,,1710639,22915,1687560,,121421433,62965691,0,0,0,0,0
