Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-17,MH,Ahmednagar,,,,342974,7145,335434,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Akola,,,,58803,1428,57366,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Amravati,,,,96301,1598,94690,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Aurangabad,,,,156016,4264,151686,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Beed,,,,104120,2837,101230,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Bhandara,,,,59996,1123,58861,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Buldhana,,,,85635,805,84817,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Chandrapur,,,,89034,1564,87452,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Dhule,,,,46166,655,45495,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Gadchiroli,,,,30469,669,29756,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Gondia,,,,40516,569,39938,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Hingoli,,,,18488,508,17975,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Jalgaon,,,,139898,2715,137148,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Jalna,,,,60802,1213,59539,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Kolhapur,,,,206913,5850,200979,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Latur,,,,92330,2443,89845,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Mumbai,,,,766455,16363,745596,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Nagpur,,,,493737,9128,484484,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Nanded,,,,90488,2660,87799,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Nandurbar,,,,40015,948,39061,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Nashik,,,,412782,8740,403599,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Osmanabad,,,,68097,1986,65965,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Other State,,,,144,111,31,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Palghar,,,,138899,3306,135374,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Parbhani,,,,52440,1236,51172,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Pune,,,,1163745,19762,1141806,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Raigad,,,,197217,4818,192206,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Ratnagiri,,,,79146,2495,76621,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Sangli,,,,210153,5631,204458,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Satara,,,,251445,6486,244704,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Sindhudurg,,,,53018,1447,51537,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Solapur,,,,211324,5591,205529,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Thane,,,,615204,11580,602564,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Wardha,,,,57358,1218,55971,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Washim,,,,41677,637,41037,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
2021-12-17,MH,Yavatmal,,,,76035,1800,74204,,2021-12-18 10:48:19.542230,2021-12-18 10:48:19.542959,,,6647840,141329,6495929,67441806
