,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2021-12-17,KL,Thiruvananthapuram,,,,500667,6028,489641,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
1,2021-12-17,KL,Kollam,,,,410313,4179,406695,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
2,2021-12-17,KL,Pathanamthitta,,,,204208,1704,198693,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
3,2021-12-17,KL,Alappuzha,,,,324703,2830,323463,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
4,2021-12-17,KL,Kottayam,,,,341718,2381,337042,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
5,2021-12-17,KL,Idukki,,,,157414,851,153320,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
6,2021-12-17,KL,Ernakulam,,,,639031,5157,623676,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
7,2021-12-17,KL,Thrissur,,,,547330,5013,541684,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
8,2021-12-17,KL,Palakkad,,,,382954,3614,375739,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
9,2021-12-17,KL,Malappuram,,,,577258,3171,574334,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
10,2021-12-17,KL,Kozhikode,,,,554925,4194,549409,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
11,2021-12-17,KL,Wayanad,,,,134415,664,131596,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
12,2021-12-17,KL,Kannur,,,,289996,3212,285220,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
13,2021-12-17,KL,Kasaragod,,,,142961,871,139353,,2022-02-09T21:32:46.778824+05:30,,,,5207893,43869,5129865,40755185,0,0
