Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Bagalkote,0,0,0,,3065,12121,0,1.0,0.0,2.0,,57904.0,141834.0,1890826,,,,35186,333,34848,,1365250,1077090,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Ballari,0,0,5,,4881,37101,0,8.0,1.0,30.0,,17241.0,94801.0,2532383,,,,97835,1687,96042,,1995604,1355042,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Belagavi,6,0,1,,5561,40776,0,44.0,2.0,25.0,,25827.0,163213.0,4778439,,,,80068,946,79030,,3504729,2622327,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Bengaluru Rural,0,0,2,,1503,5196,0,9.0,0.0,16.0,,10057.0,29994.0,987257,,,,62131,892,61203,,756563,617805,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Bengaluru Urban,153,2,185,,9892,34331,0,1229.0,16.0,1099.0,,81057.0,257315.0,9588910,,,,1259738,16376,1237765,,9643279,7656447,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Bidar,0,0,0,,8699,13500,0,2.0,2.0,1.0,,51816.0,61437.0,1700018,,,,24351,404,23943,,1173322,831906,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Chamarajanagara,0,0,0,,3463,6555,0,9.0,0.0,28.0,,17392.0,26951.0,1020962,,,,33110,503,32576,,740377,551531,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Chikkaballapura,0,0,0,,898,7589,0,2.0,0.0,10.0,,7806.0,40006.0,1254377,,,,43991,431,43552,,938367,698559,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Chikkamagaluru,2,0,4,,1877,9317,0,41.0,2.0,123.0,,7529.0,30217.0,1137753,,,,51422,398,50929,,780951,576526,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Chitradurga,0,0,4,,1345,7217,0,12.0,0.0,17.0,,16011.0,41830.0,1660378,,,,36753,209,36512,,1214993,879147,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Dakshina Kannada,19,0,14,,882,5476,0,117.0,0.0,97.0,,10346.0,59703.0,2083625,,,,116144,1691,114285,,1597816,1281781,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Davanagere,1,0,0,,953,7658,0,7.0,0.0,11.0,,14430.0,62926.0,1946905,,,,51026,608,50404,,1199918,876327,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Dharwad,3,0,7,,4670,17913,0,24.0,0.0,97.0,,29046.0,66750.0,1846993,,,,61455,1323,60096,,1410996,1012048,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Gadag,0,0,0,,1221,16406,0,1.0,0.0,0.0,,3593.0,31037.0,1065235,,,,26074,319,25754,,790038,534783,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Hassan,1,0,6,,4546,7431,0,63.0,0.0,72.0,,22015.0,54590.0,1776221,,,,112217,1259,110872,,1308368,1009263,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Haveri,0,0,0,,2582,10002,0,1.0,0.0,1.0,,18522.0,53129.0,1598506,,,,21960,643,21316,,1105079,761422,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Kalaburagi,0,0,1,,3867,11074,0,7.0,0.0,6.0,,34250.0,52895.0,2564892,,,,61968,822,61138,,1742190,1059313,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Kodagu,13,0,9,,427,4453,0,156.0,0.0,92.0,,1559.0,12625.0,554762,,,,37555,333,36995,,398717,350644,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Kolar,2,0,0,,5869,19520,0,9.0,1.0,21.0,,21377.0,76215.0,1540231,,,,47049,642,46393,,1133093,862207,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Koppal,1,0,0,,6215,9548,0,1.0,0.0,4.0,,23321.0,26240.0,1391292,,,,35208,528,34670,,940884,656543,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Mandya,3,0,5,,2583,15707,0,22.0,0.0,16.0,,10264.0,64760.0,1808680,,,,73910,655,73211,,1263654,1100204,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Mysuru,15,1,23,,4292,10522,0,100.0,1.0,180.0,,33649.0,74455.0,2994744,,,,180119,2426,177525,,2347897,1854579,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
2021-12-17,KA,238,3,317,117058,91841,380062,0,2007.0,27.0,2209.0,742513.0,603160.0,1849024.0,Raichur,0,0,0,,3650,14255,0,5.0,0.0,0.0,,23403.0,42786.0,1924773,,,,39986,333,39648,,1266531,806334,2021-12-17T23:55:52.804912+05:30,65798000,2021-12-17T23:55:52.804912+05:30,,,3001792,38282,2956405,55093486,46994040,35322668
