Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Bokaro,,,,,3168,10419,0,,,,,16665.0,58280.0,2061918,,,,,,,,1109111,596145,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Chatra,,,,,2653,5382,0,,,,,14805.0,29701.0,1042304,,,,,,,,505639,240224,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Deoghar,,,,,1972,2693,0,,,,,16658.0,16642.0,1491879,,,,,,,,803349,445114,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Dhanbad,,,,,2971,7857,0,,,,,19110.0,48296.0,2682662,,,,,,,,1334066,695931,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Dumka,,,,,5318,6807,0,,,,,26122.0,46303.0,1321096,,,,,,,,750142,440583,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,East Singhbhum,,,,,2122,10375,0,,,,,10040.0,55000.0,2291032,,,,,,,,1478809,944726,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Garhwa,,,,,2860,3173,0,,,,,19605.0,20424.0,1322387,,,,,,,,641676,321057,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Giridih,,,,,2117,6881,0,,,,,16649.0,57702.0,2445203,,,,,,,,1163802,608754,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Godda,,,,,1683,4794,0,,,,,12009.0,32429.0,1311382,,,,,,,,678991,390408,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Gumla,,,,,7495,3028,0,,,,,47552.0,41795.0,1025656,,,,,,,,507160,289540,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Hazaribagh,,,,,2364,6989,0,,,,,13849.0,42234.0,1734005,,,,,,,,953878,542326,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Jamtara,,,,,2152,2887,0,,,,,11965.0,14113.0,790207,,,,,,,,438589,217758,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Khunti,,,,,2391,1333,0,,,,,19331.0,11074.0,530299,,,,,,,,312131,179044,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Koderma,,,,,2404,3410,0,,,,,18276.0,31210.0,717169,,,,,,,,397453,220723,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Latehar,,,,,4450,3049,0,,,,,20755.0,21248.0,725673,,,,,,,,376149,176933,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Lohardaga,,,,,1124,1209,0,,,,,5384.0,9390.0,461738,,,,,,,,210233,138504,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Pakur,,,,,2700,2332,0,,,,,14995.0,17593.0,899200,,,,,,,,519555,224747,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Palamu,,,,,3317,5870,0,,,,,24542.0,35963.0,1936319,,,,,,,,943084,589665,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Ramgarh,,,,,932,5027,0,,,,,4569.0,28261.0,949159,,,,,,,,545291,297059,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Ranchi,,,,,4223,9541,0,,,,,23867.0,52877.0,2912022,,,,,,,,1643780,936229,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Sahibganj,,,,,1678,2987,0,,,,,11344.0,19387.0,1150038,,,,,,,,637593,286885,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Saraikela-Kharsawan,,,,,2207,4496,0,,,,,11401.0,22830.0,1063458,,,,,,,,560712,285911,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Simdega,,,,,1309,2582,0,,,,,8188.0,21003.0,599813,,,,,,,,307657,208982,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,Unknown,19.0,0.0,15.0,,0,0,0,102.0,1.0,91.0,,0.0,0.0,0,,,,349504.0,5142.0,344226.0,,0,0,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
2021-12-17,JH,19,0,15,0,68358,117774,0,102.0,1.0,91.0,,416671.0,765455.0,West Singhbhum,,,,,4748,4653,0,,,,,28990.0,31700.0,1501619,,,,,,,,769194,402807,2021-12-18 10:58:32.165894,37403000,,,,349504,5142,344226,,17588044,9680055
