Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-17,MN,Bishnupur,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,9232,193,,74883,2021-12-17 22:10:03.790100,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Chandel,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,2364,41,,33053,2021-12-17 22:10:03.790130,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Churachandpur,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,10190,162,,121202,2021-12-17 22:10:03.790132,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Imphal East,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,27891,479,,251298,2021-12-17 22:10:03.790134,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Imphal West,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,44073,666,,453610,2021-12-17 22:10:03.790135,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Jiribam,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,1022,7,,28361,2021-12-17 22:10:03.790137,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Kakching,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,6449,115,,61124,2021-12-17 22:10:03.790138,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Kamjong,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,955,5,,14437,2021-12-17 22:10:03.790140,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Kangpokpi,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,2788,5,,41548,2021-12-17 22:10:03.790144,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Noney,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,1075,62,,18023,2021-12-17 22:10:03.790145,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Pherzawl,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,464,4,,7490,2021-12-17 22:10:03.790147,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Senapati,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,2249,0,,69049,2021-12-17 22:10:03.790148,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Tamenglong,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,3285,10,,50914,2021-12-17 22:10:03.790149,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Tengnoupal,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,1076,14,,15790,2021-12-17 22:10:03.790151,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Thoubal,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,9486,13,,122336,2021-12-17 22:10:03.790152,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
2021-12-17,MN,Ukhrul,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,2998,178,,81028,2021-12-17 22:10:03.790154,2021-12-17 14:00:00+05:30,https://twitter.com/health_manipur,,125597,1993,123406,1444146
