,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-07,DL,Central Delhi,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
1,2021-12-07,DL,East Delhi,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
2,2021-12-07,DL,New Delhi,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
3,2021-12-07,DL,North Delhi,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
4,2021-12-07,DL,North East Delhi,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
5,2021-12-07,DL,North West Delhi,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
6,2021-12-07,DL,Shahdara,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
7,2021-12-07,DL,South Delhi,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
8,2021-12-07,DL,South East Delhi,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
9,2021-12-07,DL,South West Delhi,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
10,2021-12-07,DL,West Delhi,,,,,,,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
11,2021-12-07,DL,Unknown,,,,1441449,25099,1415974,,2021-12-08 11:56:14.911084,,,,1441449,25099,1415974,
