,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10612,10473,129,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,955261,347026,351938,256297,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,65,117,2649,2831,1,7,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337156,2321850,14733,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,106413655,44683589,47545673,14184393,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,436,545,173124,174105,71,97,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66708,66363,296,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,1859003,956169,809522,93312,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,85,113,414,612,3,13,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,744692,733759,8032,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,49762710,24739907,21968926,3053877,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,1666,2771,10431,14868,74,11,0,,,1332900000,Assam,34293000
4,Bihar,848649,835637,12295,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,151845997,73024438,66415339,12406220,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,17936,61875,132018,211829,118,167,0,,,1332900000,Bihar,119520000
5,Chandigarh,98899,97500,1181,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,2266429,1183941,982174,100314,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,56,148,703,907,21,36,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1174113,1159254,14114,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,46897049,21177393,20004104,5715552,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,2379,10942,63972,77293,140,190,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11578,11571,4,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,1557821,780895,631236,145690,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,33,92,1290,1415,0,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2000423,1972654,26477,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,36657303,18247538,15570385,2839380,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,2143,5097,25699,32939,236,398,3,,,1332900000,Delhi,19814000
9,Goa,256409,251885,3963,2022-09-04,TT,44453957,527991,43873430,2022-09-04 17:04:40.056963,887151961,2022-09-03 00:00:00,320820,2132078581,1024817876,943213754,164046951,2857098,1438557,1291808,126733,https://www.icmr.gov.in/,6809,26,8414,1552592,199184,63805,1815581,17,38,265,320,109,136,0,,,1332900000,Goa,1540000
