,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10611,129,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,990711,347588,353097,290026,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339033,2324254,14733,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,110504420,44700418,47570589,18233413,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,31,37,7327,7395,3,8,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66885,66588,296,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,1897235,959289,818699,119247,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,31,47,521,599,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746094,738034,8035,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,50217423,24806768,22102991,3307664,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,240,1397,1393,3030,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851301,838951,12302,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,156974941,73433499,67804993,15736449,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,906,4199,6467,11572,5,6,0,,,1332900000,Bihar,119520000
5,Chandigarh,99324,98137,1181,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,2279895,1184751,984759,110385,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,14,18,27,59,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177678,1163491,14145,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,48986443,21260768,20295722,7429953,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,199,1429,2338,3966,1,15,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11585,4,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,1577675,782203,636704,158768,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,18,11,93,122,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006794,1980132,26514,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,37332392,18288415,15701687,3342290,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,97,304,743,1144,9,24,0,,,1332900000,Delhi,19814000
9,Goa,258930,254855,4013,2022-11-15,TT,44666175,530533,44127724,2022-11-15 22:52:13.438125,902709553,2022-11-11 00:00:00,0,2198118808,1026963302,950485396,220670110,2871839,1439751,1295171,136917,https://www.icmr.gov.in/,-749,1,800,77565,31732,6495,115792,7,32,47,86,7,8,0,,,1332900000,Goa,1540000
