,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Agra,,,,,22233,18474,,,,,,105734.0,117586.0,4380793,,,,,,,,2712119,1375440,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
1,1,1,1,1,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Aligarh,,,,,13070,13531,,,,,,94017.0,118455.0,3673849,,,,,,,,2193742,1082923,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
2,2,2,2,2,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Ambedkar Nagar,,,,,6053,10973,,,,,,68709.0,70025.0,2398709,,,,,,,,1517583,674525,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
3,3,3,3,3,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Amethi,,,,,3661,7513,,,,,,20024.0,49710.0,2549935,,,,,,,,1158165,677146,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
4,4,4,4,4,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Amroha,,,,,4285,8901,,,,,,25677.0,55164.0,1838771,,,,,,,,975080,474499,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
5,5,5,5,5,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Auraiya,,,,,5021,5905,,,,,,27070.0,35898.0,1372287,,,,,,,,758591,368376,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
6,6,6,6,6,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Ayodhya,,,,,13376,10915,,,,,,90006.0,69760.0,2468371,,,,,,,,1593029,741440,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
7,7,7,7,7,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Azamgarh,,,,,22091,18319,,,,,,150020.0,121538.0,4616509,,,,,,,,3184015,1297373,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
8,8,8,8,8,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Baghpat,,,,,2961,5238,,,,,,18798.0,43707.0,1302156,,,,,,,,760981,553896,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
9,9,9,9,9,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Bahraich,,,,,6805,9719,,,,,,48243.0,67293.0,2384239,,,,,,,,2040224,1150592,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
10,10,10,10,10,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Ballia,,,,,7290,15414,,,,,,44618.0,114623.0,3223642,,,,,,,,1599251,906122,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
11,11,11,11,11,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Balrampur,,,,,6050,5671,,,,,,27660.0,28692.0,2149066,,,,,,,,1310330,625232,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
12,12,12,12,12,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Banda,,,,,6449,7451,,,,,,42238.0,51144.0,1799541,,,,,,,,1035208,504630,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
13,13,13,13,13,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Barabanki,,,,,10616,21885,,,,,,64658.0,166886.0,3257983,,,,,,,,1790647,920001,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
14,14,14,14,14,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Bareilly,,,,,8139,20216,,,,,,68783.0,145451.0,4465344,,,,,,,,2821596,1380546,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
15,15,15,15,15,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Basti,,,,,6039,10473,,,,,,35703.0,74172.0,2461056,,,,,,,,1370355,804518,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
16,16,16,16,16,2021-12-14,UP,20,0,24,0,634796,825195,53,100.0,3.0,78.0,,3971571.0,5531502.0,Bhadohi,,,,,7264,5310,,,,,,27224.0,51453.0,1554203,,,,,,,,889153,514374,2021-12-15 10:20:57.401118,224979000,,,,1710592,22914,1687527,,119677050,60545342,0,0,0,0,0
