,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-14,KA,Bagalkote,,,,35185,333,34848,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
1,2021-12-14,KA,Ballari,,,,97834,1687,96024,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
2,2021-12-14,KA,Belagavi,,,,80045,946,79017,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
3,2021-12-14,KA,Bengaluru Rural,,,,62128,892,61198,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
4,2021-12-14,KA,Bengaluru Urban,,,,1259183,16370,1237306,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
5,2021-12-14,KA,Bidar,,,,24351,404,23943,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
6,2021-12-14,KA,Chamarajanagara,,,,33106,503,32571,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
7,2021-12-14,KA,Chikkaballapura,,,,43991,431,43552,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
8,2021-12-14,KA,Chikkamagaluru,,,,51413,398,50824,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
9,2021-12-14,KA,Chitradurga,,,,36749,209,36502,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
10,2021-12-14,KA,Dakshina Kannada,,,,116094,1691,114249,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
11,2021-12-14,KA,Davanagere,,,,51024,608,50402,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
12,2021-12-14,KA,Dharwad,,,,61447,1323,60078,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
13,2021-12-14,KA,Gadag,,,,26073,319,25754,,2021-12-14T23:55:50.634458+05:30,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172
