Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-14,UT,16.0,0.0,17.0,0,5619,36595,0,102.0,1.0,152.0,94885.0,38413.0,253582.0,Almora,0.0,0.0,0.0,,161.0,1687.0,0,5.0,0.0,4.0,,990.0,9624.0,621927,,,,12231,196,12027,,382712,273247,2021-12-15 10:20:57.401118,11141000,,,,344487,7412,336937,,7681395,5738721
2021-12-14,UT,16.0,0.0,17.0,0,5619,36595,0,102.0,1.0,152.0,94885.0,38413.0,253582.0,Bageshwar,0.0,0.0,0.0,,16.0,284.0,0,1.0,0.0,1.0,,155.0,1813.0,259840,,,,5766,60,5705,,185627,156502,2021-12-15 10:20:57.401118,11141000,,,,344487,7412,336937,,7681395,5738721
2021-12-14,UT,16.0,0.0,17.0,0,5619,36595,0,102.0,1.0,152.0,94885.0,38413.0,253582.0,Chamoli,0.0,0.0,0.0,,27.0,514.0,0,2.0,0.0,1.0,,197.0,5965.0,391114,,,,12249,62,12185,,276089,242649,2021-12-15 10:20:57.401118,11141000,,,,344487,7412,336937,,7681395,5738721
2021-12-14,UT,16.0,0.0,17.0,0,5619,36595,0,102.0,1.0,152.0,94885.0,38413.0,253582.0,Champawat,0.0,0.0,0.0,,40.0,307.0,0,2.0,0.0,2.0,,518.0,3306.0,259315,,,,7615,53,7554,,186081,146401,2021-12-15 10:20:57.401118,11141000,,,,344487,7412,336937,,7681395,5738721
2021-12-14,UT,16.0,0.0,17.0,0,5619,36595,0,102.0,1.0,152.0,94885.0,38413.0,253582.0,Dehradun,0.0,0.0,0.0,,1869.0,8413.0,0,47.0,0.0,38.0,,11107.0,50250.0,1698560,,,,112623,3524,109043,,1522788,1173582,2021-12-15 10:20:57.401118,11141000,,,,344487,7412,336937,,7681395,5738721
2021-12-14,UT,16.0,0.0,17.0,0,5619,36595,0,102.0,1.0,152.0,94885.0,38413.0,253582.0,Haridwar,0.0,0.0,0.0,,946.0,6031.0,0,7.0,1.0,14.0,,7542.0,55694.0,1927029,,,,51564,1023,50529,,1497038,1040659,2021-12-15 10:20:57.401118,11141000,,,,344487,7412,336937,,7681395,5738721
2021-12-14,UT,16.0,0.0,17.0,0,5619,36595,0,102.0,1.0,152.0,94885.0,38413.0,253582.0,Nainital,0.0,0.0,0.0,,676.0,4384.0,0,7.0,0.0,45.0,,4913.0,30681.0,955128,,,,39324,946,38351,,744028,553434,2021-12-15 10:20:57.401118,11141000,,,,344487,7412,336937,,7681395,5738721
2021-12-14,UT,16.0,0.0,17.0,0,5619,36595,0,102.0,1.0,152.0,94885.0,38413.0,253582.0,Pauri Garhwal,0.0,0.0,0.0,,224.0,1739.0,0,5.0,0.0,25.0,,1591.0,11062.0,686527,,,,17731,315,17404,,441966,314532,2021-12-15 10:20:57.401118,11141000,,,,344487,7412,336937,,7681395,5738721
2021-12-14,UT,16.0,0.0,17.0,0,5619,36595,0,102.0,1.0,152.0,94885.0,38413.0,253582.0,Pithoragarh,0.0,0.0,0.0,,225.0,1195.0,0,3.0,0.0,1.0,,1066.0,8205.0,485993,,,,10270,182,10084,,323894,245773,2021-12-15 10:20:57.401118,11141000,,,,344487,7412,336937,,7681395,5738721
2021-12-14,UT,16.0,0.0,17.0,0,5619,36595,0,102.0,1.0,152.0,94885.0,38413.0,253582.0,Rudraprayag,0.0,0.0,0.0,,27.0,350.0,0,3.0,0.0,0.0,,249.0,1843.0,236857,,,,8805,106,8695,,172577,132959,2021-12-15 10:20:57.401118,11141000,,,,344487,7412,336937,,7681395,5738721
