Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Dimapur,1,0,7,,381,1060,0,6.0,0.0,30.0,,1666.0,4404.0,379769,,,,14887,429,14391,,281007,209528,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Kiphire,0,0,0,,85,17,0,0.0,0.0,4.0,,1602.0,254.0,74033,,,,267,9,258,,20420,10393,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Kohima,2,0,2,,68,151,0,10.0,0.0,4.0,,330.0,792.0,270063,,,,9503,126,9363,,108539,91370,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Longleng,0,0,0,,1,11,0,0.0,0.0,0.0,,42.0,94.0,50593,,,,307,2,305,,21523,16461,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Mokokchung,0,1,0,,13,45,0,2.0,1.0,4.0,,421.0,915.0,193171,,,,2378,56,2317,,70842,60744,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Mon,0,0,0,,21,80,0,0.0,0.0,0.0,,747.0,1197.0,259604,,,,1159,14,1145,,72501,54404,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Peren,0,0,0,,19,13,0,0.0,0.0,0.0,,108.0,169.0,163294,,,,922,6,916,,21819,14894,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Phek,0,0,0,,111,66,0,0.0,0.0,0.0,,1194.0,895.0,163294,,,,604,18,586,,36518,25143,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Tuensang,0,0,0,,14,12,0,0.0,0.0,1.0,,617.0,392.0,414801,,,,1101,13,1089,,42241,30516,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Wokha,0,0,0,,36,72,0,0.0,0.0,0.0,,342.0,272.0,166239,,,,407,11,392,,36449,25914,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
2021-12-14,NL,3,1,9,765,775,1562,0,19.0,1.0,44.0,3495.0,7467.0,9849.0,Zunheboto,0,0,0,,26,35,0,1.0,0.0,1.0,,398.0,465.0,141014,,,,626,16,607,,41961,27246,2021-12-14T23:56:02.064836+05:30,2150000,,,,32161,700,31369,417885,753820,566613
