Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-14,OR,Angul,,,,43970,398,43538,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Balasore,,,,41031,298,40710,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Bargarh,,,,31169,341,30811,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Bhadrak,,,,26587,148,26425,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Balangir,,,,23458,127,23318,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Boudh,,,,12658,112,12536,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Cuttack,,,,95370,858,94413,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Deogarh,,,,6613,50,6555,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Dhenkanal,,,,20022,246,19749,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Gajapati,,,,9734,83,9633,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Ganjam,,,,33950,481,33448,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Jagatsinghpur,,,,28078,319,27748,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Jajpur,,,,44119,173,43871,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Jharsuguda,,,,23960,179,23766,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Kalahandi,,,,24335,211,24118,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Kandhamal,,,,11548,83,11459,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Kendrapara,,,,25042,253,24756,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Kendujhar,,,,21035,173,20851,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Khordha,,,,180305,1590,177861,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Koraput,,,,19177,79,19090,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Malkangiri,,,,11691,46,11639,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Mayurbhanj,,,,41290,287,40890,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Nabarangapur,,,,23561,84,23473,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Nayagarh,,,,23585,211,23358,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Nuapada,,,,22936,86,22849,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Puri,,,,45637,461,45128,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Rayagada,,,,20251,167,20074,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Sambalpur,,,,32112,240,31782,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Subarnapur,,,,13216,61,13142,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
2021-12-14,OR,Sundargarh,,,,62282,592,61582,,2021-12-14 12:17:52.683303,2021-12-14 12:17:52.684017,,,1051927,8437,1041536,24472701
