Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-14,CT,Durg,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,97052,1803,95202,,2021-12-14 22:41:14.644306,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Rajnandgaon,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,56112,516,55587,,2021-12-14 22:41:14.644323,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Balod,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,27300,396,26895,,2021-12-14 22:41:14.644325,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Bametara,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,19974,237,19733,,2021-12-14 22:41:14.644327,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Kabeerdham,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,22776,267,22506,,2021-12-14 22:41:14.644329,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Raipur,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,158242,3141,155062,,2021-12-14 22:41:14.644331,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Dhamtari,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,27279,545,26725,,2021-12-14 22:41:14.644333,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Baloda Bazar,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,43111,471,42628,,2021-12-14 22:41:14.644335,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Mahasamund,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,31385,366,31016,,2021-12-14 22:41:14.644341,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Gariaband,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,19712,194,19517,,2021-12-14 22:41:14.644343,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Bilaspur,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,65760,1212,64518,,2021-12-14 22:41:14.644346,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Raigarh,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,62760,979,61718,,2021-12-14 22:41:14.644348,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Korba,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,54936,582,54319,,2021-12-14 22:41:14.644351,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Janjgir Champa,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,57678,840,56822,,2021-12-14 22:41:14.644353,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Mungeli,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,23935,167,23762,,2021-12-14 22:41:14.644356,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Gaurela Pendra Marwahi,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,12021,146,11868,,2021-12-14 22:41:14.644358,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Surguja,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,33689,245,33444,,2021-12-14 22:41:14.644360,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Koriya,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,26989,177,26811,,2021-12-14 22:41:14.644363,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Surajpur,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,29036,224,28809,,2021-12-14 22:41:14.644365,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Balrampur,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,20315,118,20187,,2021-12-14 22:41:14.644367,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Jashpur,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,27146,212,26926,,2021-12-14 22:41:14.644370,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
2021-12-14,CT,Bastar,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,21106,188,20906,,2021-12-14 22:41:14.644372,2021-12-14 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007264,13594,993307,
