Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Bagalkote,0,0,0,,10442,31901,0,1.0,0.0,3.0,,68583.0,142623.0,1890826,,,,35185,333,34848,,1348059,1015322,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Ballari,0,0,6,,2398,10737,0,20.0,1.0,17.0,,23687.0,85666.0,2532383,,,,97834,1687,96024,,1985643,1298115,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Belagavi,10,1,1,,3564,15606,0,34.0,2.0,16.0,,35563.0,197946.0,4778439,,,,80045,946,79017,,3491379,2522849,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Bengaluru Rural,2,0,3,,1282,2899,0,17.0,0.0,17.0,,13095.0,38144.0,987257,,,,62128,892,61198,,751739,602826,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Bengaluru Urban,158,1,182,,11392,35092,0,1308.0,19.0,1077.0,,102592.0,301021.0,9588910,,,,1259183,16370,1237306,,9611279,7548638,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Bidar,1,1,0,,7594,8637,0,2.0,2.0,2.0,,62063.0,60262.0,1700018,,,,24351,404,23943,,1147965,795083,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Chamarajanagara,0,0,1,,2521,3126,0,11.0,0.0,34.0,,25171.0,21711.0,1020962,,,,33106,503,32571,,732079,533857,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Chikkaballapura,1,0,1,,1430,3236,0,6.0,0.0,10.0,,13460.0,40684.0,1254377,,,,43991,431,43552,,934370,670658,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Chikkamagaluru,11,2,3,,1065,3658,0,74.0,2.0,25.0,,12055.0,44225.0,1137753,,,,51413,398,50824,,776938,559033,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Chitradurga,4,0,2,,2935,2823,0,9.0,0.0,11.0,,20528.0,28862.0,1660378,,,,36749,209,36502,,1206877,844265,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Dakshina Kannada,13,0,10,,1012,5246,0,119.0,0.0,105.0,,14425.0,72391.0,2083625,,,,116094,1691,114249,,1594680,1263245,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Davanagere,0,0,4,,2704,14357,0,6.0,0.0,11.0,,23257.0,61947.0,1946905,,,,51024,608,50402,,1194914,844672,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
2021-12-14,KA,263,7,327,71308,88595,233247,0,2235.0,32.0,2138.0,740219.0,766822.0,2025082.0,Dharwad,6,0,19,,3971,9735,0,40.0,0.0,163.0,,40721.0,71328.0,1846993,,,,61447,1323,60078,,1399587,977258,2021-12-14T23:55:50.634458+05:30,65798000,2021-12-14T23:55:50.634458+05:30,,,3000934,38275,2955465,54727172,46715097,34297848
