Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-14,PB,19,2,21,24355,25809,87220,0,224.0,10.0,221.0,176160.0,140860.0,464657.0,Amritsar,2,0,2,,3536,7471,0,7.0,1.0,12.0,,19222.0,42078.0,2490891,,,,47441,1599,45840,,1411343,689241,2022-01-03T00:03:05.554822+05:30,29859000,,,,603780,16622,586815,16497782,16854787,8552024
2021-12-14,PB,19,2,21,24355,25809,87220,0,224.0,10.0,221.0,176160.0,140860.0,464657.0,Barnala,0,0,0,,282,1551,0,1.0,0.0,0.0,,1528.0,8324.0,596294,,,,5956,244,5705,,355440,155673,2022-01-03T00:03:05.554822+05:30,29859000,,,,603780,16622,586815,16497782,16854787,8552024
2021-12-14,PB,19,2,21,24355,25809,87220,0,224.0,10.0,221.0,176160.0,140860.0,464657.0,Bathinda,0,0,2,,1694,4446,0,11.0,0.0,10.0,,7550.0,20515.0,1388859,,,,41809,1047,40741,,663234,282826,2022-01-03T00:03:05.554822+05:30,29859000,,,,603780,16622,586815,16497782,16854787,8552024
2021-12-14,PB,19,2,21,24355,25809,87220,0,224.0,10.0,221.0,176160.0,140860.0,464657.0,Faridkot,1,1,3,,493,1769,0,5.0,1.0,6.0,,2467.0,9665.0,618008,,,,13956,320,13632,,346095,177138,2022-01-03T00:03:05.554822+05:30,29859000,,,,603780,16622,586815,16497782,16854787,8552024
2021-12-14,PB,19,2,21,24355,25809,87220,0,224.0,10.0,221.0,176160.0,140860.0,464657.0,Fatehgarh Sahib,0,0,0,,719,3327,0,1.0,0.0,2.0,,2952.0,13158.0,599814,,,,8906,336,8568,,366795,177860,2022-01-03T00:03:05.554822+05:30,29859000,,,,603780,16622,586815,16497782,16854787,8552024
2021-12-14,PB,19,2,21,24355,25809,87220,0,224.0,10.0,221.0,176160.0,140860.0,464657.0,Fazilka,0,0,0,,2176,4056,0,1.0,0.0,1.0,,14186.0,28486.0,1180483,,,,20283,530,19752,,549084,232137,2022-01-03T00:03:05.554822+05:30,29859000,,,,603780,16622,586815,16497782,16854787,8552024
2021-12-14,PB,19,2,21,24355,25809,87220,0,224.0,10.0,221.0,176160.0,140860.0,464657.0,Ferozepur,0,0,0,,1077,3536,0,33.0,0.0,26.0,,6022.0,18420.0,2026831,,,,14469,504,13911,,505223,194538,2022-01-03T00:03:05.554822+05:30,29859000,,,,603780,16622,586815,16497782,16854787,8552024
2021-12-14,PB,19,2,21,24355,25809,87220,0,224.0,10.0,221.0,176160.0,140860.0,464657.0,Gurdaspur,1,0,0,,2931,5609,0,6.0,0.0,3.0,,15011.0,29511.0,2299026,,,,22416,803,21602,,960511,617219,2022-01-03T00:03:05.554822+05:30,29859000,,,,603780,16622,586815,16497782,16854787,8552024
2021-12-14,PB,19,2,21,24355,25809,87220,0,224.0,10.0,221.0,176160.0,140860.0,464657.0,Hoshiarpur,2,0,0,,1099,4781,0,24.0,1.0,34.0,,5200.0,21270.0,1582793,,,,30986,995,29948,,1036594,707389,2022-01-03T00:03:05.554822+05:30,29859000,,,,603780,16622,586815,16497782,16854787,8552024
2021-12-14,PB,19,2,21,24355,25809,87220,0,224.0,10.0,221.0,176160.0,140860.0,464657.0,Jalandhar,1,0,3,,1310,6689,0,12.0,1.0,28.0,,7547.0,38449.0,2181753,,,,63532,1500,62014,,1488615,906680,2022-01-03T00:03:05.554822+05:30,29859000,,,,603780,16622,586815,16497782,16854787,8552024
