Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Bagalkote,7,0,0,,3202,3246,0,33.0,0.0,0.0,,59753.0,18525.0,1890826,,,,35220,333,34854,,1465376,1139400,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Ballari,93,0,3,,2451,4055,0,369.0,1.0,16.0,,66136.0,45700.0,2532383,,,,98249,1688,96077,,2129074,1603190,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Belagavi,129,0,11,,11933,6343,0,558.0,0.0,46.0,,154754.0,43632.0,4778439,,,,80738,948,79160,,3749914,3008893,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Bengaluru Rural,143,0,16,,5493,3023,0,485.0,0.0,41.0,,33997.0,16178.0,987257,,,,62663,892,61277,,814290,706161,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Bengaluru Urban,9221,2,829,,40710,25025,0,42148.0,16.0,2747.0,,323467.0,182108.0,9588910,,,,1308540,16424,1243155,,10131412,8241841,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Bidar,37,0,6,,2450,3773,0,98.0,0.0,9.0,,53164.0,44435.0,1700018,,,,24453,404,23952,,1294547,981796,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Chamarajanagara,40,0,0,,1456,2361,0,89.0,0.0,6.0,,23548.0,23292.0,1020962,,,,33213,504,32607,,798331,622868,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Chikkaballapura,53,0,6,,2129,13426,0,187.0,0.0,15.0,,52401.0,27803.0,1254377,,,,44198,432,43580,,1013032,801470,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Chikkamagaluru,43,0,2,,4546,3465,0,192.0,0.0,31.0,,32710.0,17703.0,1137753,,,,51666,398,51069,,837412,684913,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Chitradurga,27,0,1,,2829,1541,0,92.0,0.0,8.0,,45495.0,18108.0,1660378,,,,36877,212,36561,,1289796,968271,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Dakshina Kannada,176,0,60,,3971,3536,0,1272.0,3.0,160.0,,72533.0,22426.0,2083625,,,,117817,1698,114729,,1701407,1364827,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Davanagere,22,0,5,,1402,2737,0,91.0,0.0,14.0,,54224.0,15695.0,1946905,,,,51129,608,50427,,1280695,967968,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Dharwad,144,0,41,,4637,3028,0,516.0,0.0,163.0,,51484.0,27505.0,1846993,,,,62076,1325,60317,,1511722,1173438,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Gadag,16,0,3,,4263,1694,0,67.0,0.0,3.0,,33089.0,34659.0,1065235,,,,26143,319,25758,,830887,664068,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Hassan,171,0,9,,3166,3456,0,666.0,0.0,79.0,,49715.0,22991.0,1776221,,,,113031,1263,111075,,1404229,1174643,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Haveri,0,0,0,,3783,3905,0,8.0,0.0,0.0,,61926.0,19980.0,1598506,,,,21969,643,21318,,1210740,888899,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Kalaburagi,88,0,7,,6067,7083,0,356.0,1.0,23.0,,66120.0,57005.0,2564892,,,,62374,824,61175,,1861195,1310403,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Kodagu,23,0,3,,1640,717,0,153.0,0.0,29.0,,19110.0,4919.0,554762,,,,37963,338,37366,,423880,380337,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Kolar,65,0,15,,5042,1738,0,363.0,0.0,66.0,,44040.0,15409.0,1540231,,,,47536,643,46538,,1217633,971215,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Koppal,7,0,0,,2148,4530,0,35.0,0.0,0.0,,35514.0,38924.0,1391292,,,,35245,528,34672,,1011677,765399,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Mandya,306,0,42,,5428,2107,0,998.0,0.0,86.0,,50038.0,13836.0,1808680,,,,75007,657,73352,,1342811,1187021,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Mysuru,309,1,22,,7692,8765,0,1301.0,1.0,93.0,,100162.0,57249.0,2994744,,,,181639,2429,177872,,2499289,2109398,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Raichur,4,0,0,,5195,3449,0,20.0,0.0,0.0,,58692.0,25452.0,1924773,,,,40014,333,39659,,1369261,984965,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Ramanagara,8,1,4,,4942,1994,0,88.0,1.0,7.0,,28347.0,12852.0,1082739,,,,24314,324,23904,,839662,721708,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Shivamogga,75,0,2,,2038,5581,0,423.0,0.0,21.0,,54413.0,35894.0,1755512,,,,70173,1090,68592,,1325662,1044280,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Tumakuru,139,0,9,,3818,3222,0,552.0,0.0,48.0,,53833.0,51499.0,2681449,,,,121919,1144,120206,,2014071,1615163,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Udupi,219,0,40,,3767,1860,0,1145.0,0.0,215.0,,33285.0,9730.0,1177908,,,,78408,491,76759,,1009962,853584,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Uttara Kannada,100,0,2,,4222,2017,0,316.0,0.0,28.0,,41837.0,14981.0,1353299,,,,57000,778,55898,,1109528,900433,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Vijayapura,28,0,7,,6496,5827,0,171.0,0.0,26.0,,69544.0,70895.0,2175102,,,,36479,495,35818,,1749333,1413447,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
2022-01-10,KA,11698,4,1148,150479,160262,135124,0,52809.0,23.0,3983.0,1057412.0,1847346.0,1001958.0,Yadgir,5,0,3,,3346,1620,0,17.0,0.0,3.0,,24015.0,12573.0,1172985,,,,27567,206,27345,,850487,626629,2022-01-10T23:56:02.356402+05:30,65798000,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154,50087315,39876628
