,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,8150,7699,129,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,611790,315508,296282,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,330,59,389,175,40,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2081859,2062580,14505,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,73515462,42113722,31401740,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,80863,243544,324407,1257,140,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55558,55054,282,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,1483545,827051,656494,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,149,52,201,37,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,626741,614126,6181,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,38995193,22634409,16360784,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,24419,24722,49141,988,448,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,745400,716401,12101,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,104038657,60430085,43608572,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,199749,97348,297097,5022,435,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,68421,64977,1080,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,1860095,1054076,806019,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,4818,2830,7648,666,96,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1023313,994234,13615,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,31451156,18771964,12679192,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,18938,42951,61889,2502,102,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10787,10694,4,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,1275852,733301,542551,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,50,94,144,16,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1549730,1463837,25160,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,27526444,15903018,11623426,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,16869,8084,24953,22751,10179,17,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,189909,177168,3532,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,2483362,1359618,1123744,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,1094,149,1243,1922,261,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,862204,824163,10128,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,93123207,49578567,43544640,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,40964,43289,84253,6275,1263,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,794151,765758,10072,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,36821389,21485180,15336209,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,51269,42010,93279,5166,805,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,232085,225055,3882,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,11705168,6191985,5513183,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,993,17,1010,498,160,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,344652,336581,4540,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,19334592,9981422,9353170,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,19712,24513,44225,687,135,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,377572,349074,5170,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,31331860,19506053,11825807,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,106633,58668,165301,3444,1208,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3051958,2963957,38370,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,89668557,49927053,39741504,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,18268,51487,69755,12000,901,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5285542,5200350,49591,2022-01-10,TT,35707727,483936,34500172,2022-01-10 11:09:17.531631,691575352,2022-01-09 00:00:00,1540827,1519566820,887121794,632445026,48529697,26927943,21601754,https://www.icmr.gov.in/,179723,146,46569,1701391,1794974,3496365,59386,8345,67731,6238,2390,44,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363511.142857143,1340186.7142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
