,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-10,UT,Almora,,,,12413,197,12121,261128.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
1,2022-01-10,UT,Bageshwar,,,,5819,61,5722,222894.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
2,2022-01-10,UT,Chamoli,,,,12327,62,12198,310564.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
3,2022-01-10,UT,Champawat,,,,7774,53,7643,282283.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
4,2022-01-10,UT,Dehradun,,,,115621,3535,110580,2061247.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
5,2022-01-10,UT,Haridwar,,,,52834,1025,50648,2305172.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
6,2022-01-10,UT,Nainital,,,,40690,947,38588,627011.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
7,2022-01-10,UT,Pauri Garhwal,,,,18242,316,17766,440336.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
8,2022-01-10,UT,Pithoragarh,,,,10445,182,10143,249137.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
9,2022-01-10,UT,Rudraprayag,,,,8846,106,8715,213399.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
10,2022-01-10,UT,Tehri Garhwal,,,,15958,110,15802,326018.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
11,2022-01-10,UT,Udham Singh Nagar,,,,38581,761,37291,1022110.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
12,2022-01-10,UT,Uttarkashi,,,,12627,74,12522,359883.0,2022-01-10T23:56:18.811018+05:30,,,,352177,7429,339739,8681182
