,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,0,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Ahmednagar,235,0,22,,18970,25766,0,424,1177.0,4.0,213.0,,165982.0,118624.0,0,4543083,,,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,345049,7166,336566,,3048521,1848838,0,11,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
1,1,1,1,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Akola,58,0,10,,6395,3303,0,17,426.0,0.0,53.0,,33926.0,18292.0,0,1818617,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,59275,1428,57434,,1141336,628064,0,4,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
2,2,2,2,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Amravati,29,0,0,,10381,10273,0,8,265.0,0.0,0.0,,79039.0,52296.0,0,2887826,,,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,96620,1598,94703,,1924052,1066392,0,2,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
3,3,3,3,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Aurangabad,261,0,61,,11612,9824,0,59,1050.0,0.0,277.0,,84613.0,52104.0,0,3695928,,,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,157309,4264,152175,,2723684,1422814,0,14,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
4,4,4,4,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Beed,19,0,26,,8880,6618,0,23,144.0,2.0,73.0,,75295.0,31714.0,0,2585962,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,104342,2843,101384,,1677897,945384,0,7,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
5,5,5,5,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Bhandara,18,0,13,,9206,2777,0,0,198.0,0.0,21.0,,30304.0,18803.0,0,1198810,,,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,60211,1124,58885,,913329,745282,0,10,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
6,6,6,6,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Buldhana,23,0,0,,12823,5099,0,11,113.0,1.0,0.0,,59710.0,28747.0,0,2588039,,,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,85774,812,84825,,1706652,988904,0,6,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
7,7,7,7,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Chandrapur,96,0,0,,8288,9155,0,4,418.0,2.0,6.0,,25162.0,56848.0,0,2194262,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,89482,1566,87483,,1535958,1059352,0,4,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
8,8,8,8,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Dhule,43,0,13,,2930,6289,0,8,186.0,0.0,50.0,,58446.0,33734.0,0,2048781,,,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,46393,656,45579,,1381632,912454,0,11,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
9,9,9,9,2022-01-10,MH,33470,8,29671,173806,438937,426174,49570,9174,241486.0,94.0,87745.0,1348816.0,3046253.0,2187633.0,49570.0,Gadchiroli,18,0,0,,9151,3581,0,5,168.0,0.0,14.0,,36142.0,21953.0,0,1071795,,,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,30652,669,29787,,716123,480625,0,33,2022-01-22 00:35:15.662847,122153000,2022-01-22 00:35:15.663654,,3718 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6953514,141647,6602103,70718911,83627427,56428050,49570,3718,23.0,0.0
