,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,0,2022-01-10,NL,32,0,9,436,3751,2264,484,14,96.0,1.0,51.0,4084.0,7258.0,6580.0,484.0,Dimapur,16,0,9,,2336,1139,0,13,70.0,1.0,49.0,,4868.0,3972.0,0,379769,,,728 cases were recorded as Non Covid Deaths with Covid19 Positivity,14996,421,14489,,287873,218832,0,728,2022-01-22T02:03:59.428307+05:30,2150000,,,1099 cases were recorded as Non Covid Deaths with Covid19 Positivity,32302,687,31495,427706,765532,582457,484,1099,12.0,11.0
1,1,1,1,2022-01-10,NL,32,0,9,436,3751,2264,484,14,96.0,1.0,51.0,4084.0,7258.0,6580.0,484.0,Kiphire,0,0,0,,98,68,0,0,0.0,0.0,0.0,,171.0,111.0,0,74033,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,267,9,258,,20848,10602,0,1,2022-01-22T02:03:59.428307+05:30,2150000,,,1099 cases were recorded as Non Covid Deaths with Covid19 Positivity,32302,687,31495,427706,765532,582457,484,1099,12.0,0.0
2,2,2,2,2022-01-10,NL,32,0,9,436,3751,2264,484,14,96.0,1.0,51.0,4084.0,7258.0,6580.0,484.0,Kohima,2,0,0,,638,227,0,1,10.0,0.0,1.0,,1033.0,713.0,0,270063,,,207 cases were recorded as Non Covid Deaths with Covid19 Positivity,9516,125,9383,,110038,93230,0,207,2022-01-22T02:03:59.428307+05:30,2150000,,,1099 cases were recorded as Non Covid Deaths with Covid19 Positivity,32302,687,31495,427706,765532,582457,484,1099,12.0,1.0
3,3,3,3,2022-01-10,NL,32,0,9,436,3751,2264,484,14,96.0,1.0,51.0,4084.0,7258.0,6580.0,484.0,Longleng,0,0,0,,9,17,0,0,0.0,0.0,0.0,,9.0,17.0,0,50593,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,21533,16532,0,20,2022-01-22T02:03:59.428307+05:30,2150000,,,1099 cases were recorded as Non Covid Deaths with Covid19 Positivity,32302,687,31495,427706,765532,582457,484,1099,12.0,0.0
4,4,4,4,2022-01-10,NL,32,0,9,436,3751,2264,484,14,96.0,1.0,51.0,4084.0,7258.0,6580.0,484.0,Mokokchung,1,0,0,,78,177,0,0,2.0,0.0,1.0,,155.0,399.0,0,193171,,,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2383,56,2325,,71158,61582,0,69,2022-01-22T02:03:59.428307+05:30,2150000,,,1099 cases were recorded as Non Covid Deaths with Covid19 Positivity,32302,687,31495,427706,765532,582457,484,1099,12.0,0.0
5,5,5,5,2022-01-10,NL,32,0,9,436,3751,2264,484,14,96.0,1.0,51.0,4084.0,7258.0,6580.0,484.0,Mon,0,0,0,,104,153,0,0,0.0,0.0,0.0,,187.0,335.0,0,259604,,,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,1159,12,1145,,72774,55079,0,19,2022-01-22T02:03:59.428307+05:30,2150000,,,1099 cases were recorded as Non Covid Deaths with Covid19 Positivity,32302,687,31495,427706,765532,582457,484,1099,12.0,0.0
6,6,6,6,2022-01-10,NL,32,0,9,436,3751,2264,484,14,96.0,1.0,51.0,4084.0,7258.0,6580.0,484.0,Peren,1,0,0,,83,110,0,0,1.0,0.0,0.0,,134.0,202.0,0,163294,,,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,923,6,916,,22322,15503,0,15,2022-01-22T02:03:59.428307+05:30,2150000,,,1099 cases were recorded as Non Covid Deaths with Covid19 Positivity,32302,687,31495,427706,765532,582457,484,1099,12.0,0.0
7,7,7,7,2022-01-10,NL,32,0,9,436,3751,2264,484,14,96.0,1.0,51.0,4084.0,7258.0,6580.0,484.0,Phek,0,0,0,,167,134,0,0,0.0,0.0,0.0,,237.0,236.0,0,163294,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,604,18,586,,37180,25882,0,9,2022-01-22T02:03:59.428307+05:30,2150000,,,1099 cases were recorded as Non Covid Deaths with Covid19 Positivity,32302,687,31495,427706,765532,582457,484,1099,12.0,0.0
8,8,8,8,2022-01-10,NL,32,0,9,436,3751,2264,484,14,96.0,1.0,51.0,4084.0,7258.0,6580.0,484.0,Tuensang,12,0,0,,101,122,0,0,13.0,0.0,0.0,,138.0,220.0,0,414801,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1114,13,1089,,42723,31196,0,3,2022-01-22T02:03:59.428307+05:30,2150000,,,1099 cases were recorded as Non Covid Deaths with Covid19 Positivity,32302,687,31495,427706,765532,582457,484,1099,12.0,0.0
9,9,9,9,2022-01-10,NL,32,0,9,436,3751,2264,484,14,96.0,1.0,51.0,4084.0,7258.0,6580.0,484.0,Wokha,0,0,0,,131,94,0,0,0.0,0.0,0.0,,274.0,293.0,0,166239,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,407,11,392,,36939,26512,0,16,2022-01-22T02:03:59.428307+05:30,2150000,,,1099 cases were recorded as Non Covid Deaths with Covid19 Positivity,32302,687,31495,427706,765532,582457,484,1099,12.0,0.0
