,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Agra,,,,,25891,15460,,,,,,129073.0,91914.0,4380793,,,,,,,,3060173,1762409,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
1,1,1,1,1,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Aligarh,,,,,16484,9220,,,,,,123445.0,59749.0,3673849,,,,,,,,2486516,1402253,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
2,2,2,2,2,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Ambedkar Nagar,,,,,8175,7904,,,,,,50398.0,41792.0,2398709,,,,,,,,1727872,934149,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
3,3,3,3,3,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Amethi,,,,,10877,6958,,,,,,69846.0,37997.0,2549935,,,,,,,,1303726,840130,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
4,4,4,4,4,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Amroha,,,,,11011,7738,,,,,,61230.0,56331.0,1838771,,,,,,,,1104688,678815,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
5,5,5,5,5,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Auraiya,,,,,13037,4627,,,,,,91006.0,29410.0,1372287,,,,,,,,898976,482815,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
6,6,6,6,6,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Ayodhya,,,,,13082,9298,,,,,,83687.0,54117.0,2468371,,,,,,,,1785410,1045660,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
7,7,7,7,7,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Azamgarh,,,,,24861,19260,,,,,,136596.0,127842.0,4616509,,,,,,,,3572994,1862790,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
8,8,8,8,8,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Baghpat,,,,,7211,1512,,,,,,38903.0,12012.0,1302156,,,,,,,,892208,667450,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
9,9,9,9,9,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Bahraich,,,,,15635,14456,,,,,,108590.0,92935.0,2384239,,,,,,,,2328327,1399865,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
10,10,10,10,10,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Ballia,,,,,20033,16888,,,,,,115558.0,75009.0,3223642,,,,,,,,1835339,1251732,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
11,11,11,11,11,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Balrampur,,,,,11097,11842,,,,,,47083.0,92837.0,2149066,,,,,,,,1425445,866426,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
12,12,12,12,12,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Banda,,,,,9817,9737,,,,,,55960.0,52417.0,1799541,,,,,,,,1227386,694841,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
13,13,13,13,13,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Barabanki,,,,,15336,10566,,,,,,92650.0,55252.0,3257983,,,,,,,,2127686,1251512,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
14,14,14,14,14,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Bareilly,,,,,22183,12092,,,,,,109122.0,95670.0,4465344,,,,,,,,3044201,1813180,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
15,15,15,15,15,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Basti,,,,,9345,16331,,,,,,86619.0,55183.0,2461056,,,,,,,,1552888,1035569,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
16,16,16,16,16,2022-01-10,UP,8311,4,335,0,1192138,836255,248,32754.0,16.0,1053.0,,6811285.0,5217363.0,Bhadohi,,,,,9006,3103,,,,,,59952.0,21000.0,1554203,,,,,,,,1083885,606092,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717,0,0,0,0,0
