,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-10,KA,Bagalkote,,,,35220,333,34854,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
1,2022-01-10,KA,Ballari,,,,98249,1688,96077,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
2,2022-01-10,KA,Belagavi,,,,80738,948,79160,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
3,2022-01-10,KA,Bengaluru Rural,,,,62663,892,61277,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
4,2022-01-10,KA,Bengaluru Urban,,,,1308540,16424,1243155,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
5,2022-01-10,KA,Bidar,,,,24453,404,23952,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
6,2022-01-10,KA,Chamarajanagara,,,,33213,504,32607,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
7,2022-01-10,KA,Chikkaballapura,,,,44198,432,43580,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
8,2022-01-10,KA,Chikkamagaluru,,,,51666,398,51069,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
9,2022-01-10,KA,Chitradurga,,,,36877,212,36561,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
10,2022-01-10,KA,Dakshina Kannada,,,,117817,1698,114729,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
11,2022-01-10,KA,Davanagere,,,,51129,608,50427,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
12,2022-01-10,KA,Dharwad,,,,62076,1325,60317,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
13,2022-01-10,KA,Gadag,,,,26143,319,25758,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
14,2022-01-10,KA,Hassan,,,,113031,1263,111075,,2022-01-10T23:56:02.356402+05:30,2022-01-10T23:56:02.356402+05:30,,,3063656,38374,2965105,57834154
