Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-10,OR,Angul,,,,44151,398,43596,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Balasore,,,,41682,301,40774,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Bargarh,,,,31514,341,30835,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Bhadrak,,,,26730,148,26463,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Balangir,,,,23792,127,23329,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Boudh,,,,12688,112,12549,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Cuttack,,,,97278,860,94864,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Deogarh,,,,6833,50,6630,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Dhenkanal,,,,20101,246,19803,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Gajapati,,,,9854,83,9678,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Ganjam,,,,34244,483,33503,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Jagatsinghpur,,,,28318,319,27811,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Jajpur,,,,44595,174,44007,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Jharsuguda,,,,24757,179,23863,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Kalahandi,,,,24453,212,24125,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Kandhamal,,,,11579,83,11465,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Kendrapara,,,,25153,254,24826,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Kendujhar,,,,21322,174,20863,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Khordha,,,,188266,1608,180152,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Koraput,,,,19410,80,19101,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Malkangiri,,,,11709,46,11639,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Mayurbhanj,,,,41856,288,41069,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Nabarangapur,,,,23825,84,23481,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Nayagarh,,,,23716,211,23401,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Nuapada,,,,23077,86,22858,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Puri,,,,46219,461,45233,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Rayagada,,,,20448,167,20097,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Sambalpur,,,,34202,240,32039,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Subarnapur,,,,13372,61,13154,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
2022-01-10,OR,Sundargarh,,,,65558,592,61902,,2022-01-10 10:58:37.090985,2022-01-10 10:58:37.091849,,,1075698,8468,1046617,26104669
