Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-10,MH,Ahmednagar,,,,345049,7166,336566,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Akola,,,,59275,1428,57434,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Amravati,,,,96620,1598,94703,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Aurangabad,,,,157309,4264,152175,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Beed,,,,104342,2843,101384,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Bhandara,,,,60211,1124,58885,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Buldhana,,,,85774,812,84825,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Chandrapur,,,,89482,1566,87483,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Dhule,,,,46393,656,45579,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Gadchiroli,,,,30652,669,29787,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Gondia,,,,40856,571,40124,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Hingoli,,,,18551,508,18006,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Jalgaon,,,,140374,2716,137238,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Jalna,,,,61033,1215,59656,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Kolhapur,,,,208010,5850,201387,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Latur,,,,93038,2448,90183,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Mumbai,,,,926170,16411,803304,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Nagpur,,,,498570,9129,486025,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Nanded,,,,91089,2660,87878,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Nandurbar,,,,40155,948,39067,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Nashik,,,,419246,8759,406021,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Osmanabad,,,,68488,1990,66082,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Other State,,,,144,111,31,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Palghar,,,,148377,3327,137767,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Parbhani,,,,52728,1236,51267,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Pune,,,,1198535,19856,1156039,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Raigad,,,,209469,4830,196594,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Ratnagiri,,,,79894,2498,76877,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Sangli,,,,211104,5634,204868,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Satara,,,,253483,6500,245550,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Sindhudurg,,,,53503,1449,51566,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Solapur,,,,212077,5617,206056,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Thane,,,,677822,11603,620383,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Wardha,,,,57592,1218,55985,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Washim,,,,41780,637,41061,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
2022-01-10,MH,Yavatmal,,,,76319,1800,74267,,2022-01-13 21:18:35.295623,2022-01-13 21:18:35.296363,,,6953514,141647,6602103,70718911
