,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-10,AP,984.0,0.0,152.0,0.0,58841,203206,667.0,5235.0,7.0,900.0,208316.0,1878921.0,1576906.0,Anantapur,0.0,0.0,0.0,,5017.0,10703.0,31.0,300.0,0.0,60.0,,141505.0,118737.0,4083315,,,,158598.0,1093.0,157221.0,,3428782,2565665,2022-01-11 11:26:14.542378,52221000,,,,2082843,14505,2062732,31605951,42172563,31604946,0,0,0,0,0
1,1,1,1,1,2022-01-10,AP,984.0,0.0,152.0,0.0,58841,203206,667.0,5235.0,7.0,900.0,208316.0,1878921.0,1576906.0,Chittoor,0.0,0.0,0.0,,4345.0,15665.0,162.0,798.0,0.0,131.0,,130400.0,81948.0,4170468,,,,249662.0,1959.0,246808.0,,3609486,2906217,2022-01-11 11:26:14.542378,52221000,,,,2082843,14505,2062732,31605951,42172563,31604946,0,0,0,0,0
2,2,2,2,2,2022-01-10,AP,984.0,0.0,152.0,0.0,58841,203206,667.0,5235.0,7.0,900.0,208316.0,1878921.0,1576906.0,East Godavari,0.0,0.0,0.0,,2496.0,6961.0,49.0,335.0,0.0,44.0,,215788.0,66378.0,5151549,,,,295485.0,1290.0,293766.0,,4461854,3312080,2022-01-11 11:26:14.542378,52221000,,,,2082843,14505,2062732,31605951,42172563,31604946,0,0,0,0,0
3,3,3,3,3,2022-01-10,AP,984.0,0.0,152.0,0.0,58841,203206,667.0,5235.0,7.0,900.0,208316.0,1878921.0,1576906.0,Foreign Evacuees,,,,,,,84.0,,,,,,,0,,,,,,,,0,0,2022-01-11 11:26:14.542378,52221000,,,,2082843,14505,2062732,31605951,42172563,31604946,0,0,0,0,0
4,4,4,4,4,2022-01-10,AP,984.0,0.0,152.0,0.0,58841,203206,667.0,5235.0,7.0,900.0,208316.0,1878921.0,1576906.0,Guntur,0.0,0.0,0.0,,3514.0,46973.0,63.0,370.0,1.0,104.0,,191670.0,339224.0,4889230,,,,179748.0,1260.0,178112.0,,4221839,2904418,2022-01-11 11:26:14.542378,52221000,,,,2082843,14505,2062732,31605951,42172563,31604946,0,0,0,0,0
5,5,5,5,5,2022-01-10,AP,984.0,0.0,152.0,0.0,58841,203206,667.0,5235.0,7.0,900.0,208316.0,1878921.0,1576906.0,Krishna,0.0,0.0,0.0,,1856.0,10928.0,7.0,461.0,0.0,52.0,,139035.0,119877.0,4529009,,,,121263.0,1481.0,119205.0,,3922665,3016649,2022-01-11 11:26:14.542378,52221000,,,,2082843,14505,2062732,31605951,42172563,31604946,0,0,0,0,0
6,6,6,6,6,2022-01-10,AP,984.0,0.0,152.0,0.0,58841,203206,667.0,5235.0,7.0,900.0,208316.0,1878921.0,1576906.0,Kurnool,0.0,0.0,0.0,,17092.0,15591.0,0.0,88.0,0.0,19.0,,168174.0,50030.0,4046601,,,,124337.0,854.0,123386.0,,3221479,2396233,2022-01-11 11:26:14.542378,52221000,,,,2082843,14505,2062732,31605951,42172563,31604946,0,0,0,0,0
7,7,7,7,7,2022-01-10,AP,,,,,58841,203206,667.0,5235.0,7.0,900.0,208316.0,1878921.0,1576906.0,Other Countries,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,,,,434.0,0.0,434.0,,0,0,2022-01-11 11:26:14.542378,52221000,,,,2082843,14505,2062732,31605951,42172563,31604946,0,0,0,0,0
8,8,8,8,8,2022-01-10,AP,984.0,0.0,152.0,0.0,58841,203206,667.0,5235.0,7.0,900.0,208316.0,1878921.0,1576906.0,Other State,,,,,,,7.0,,,,,,,0,,,,,,,,0,0,2022-01-11 11:26:14.542378,52221000,,,,2082843,14505,2062732,31605951,42172563,31604946,0,0,0,0,0
9,9,9,9,9,2022-01-10,AP,,,,,58841,203206,667.0,5235.0,7.0,900.0,208316.0,1878921.0,1576906.0,Other States,0.0,0.0,0.0,,0.0,0.0,57.0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461.0,0.0,2461.0,,0,0,2022-01-11 11:26:14.542378,52221000,,,,2082843,14505,2062732,31605951,42172563,31604946,0,0,0,0,0
