Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Amritsar,0,0,0,,5901,8846,0,0.0,0.0,0.0,,34970.0,50080.0,2490891,,,,47409,1598,45806,,1329662,538366,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Barnala,0,0,0,,665,1313,0,0.0,0.0,0.0,,4530.0,7266.0,596294,,,,5954,244,5702,,347498,127699,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Bathinda,0,0,0,,930,2170,0,0.0,0.0,0.0,,4116.0,7673.0,1388859,,,,41752,1042,40688,,639469,223732,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Faridkot,0,0,0,,255,985,0,0.0,0.0,0.0,,1808.0,5387.0,618008,,,,13937,316,13613,,337627,146455,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Fatehgarh Sahib,0,0,0,,235,776,0,0.0,0.0,0.0,,1409.0,4158.0,599814,,,,8886,335,8544,,360128,150177,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Fazilka,0,0,0,,275,758,0,0.0,0.0,0.0,,4986.0,6640.0,1180483,,,,20278,529,19743,,504914,151117,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Ferozepur,0,0,0,,454,947,0,0.0,0.0,0.0,,2886.0,5420.0,2026831,,,,14374,504,13850,,487400,147993,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Gurdaspur,0,0,0,,2331,4462,0,0.0,0.0,0.0,,14129.0,26619.0,2299026,,,,22390,801,21582,,907707,506492,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Hoshiarpur,0,0,0,,687,2794,0,0.0,0.0,0.0,,7010.0,22370.0,1582793,,,,30863,989,29847,,1016357,630034,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Jalandhar,0,0,0,,1749,6982,0,0.0,0.0,0.0,,8529.0,35328.0,2181753,,,,63446,1496,61907,,1460294,775167,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
2021-11-22,PB,22,2,37,0,23966,58660,0,177.0,13.0,223.0,159894.0,145518.0,321325.0,Kapurthala,0,0,0,,1053,2598,0,0.0,0.0,0.0,,5097.0,14041.0,817668,,,,17863,556,17297,,477418,218650,2021-11-23 10:30:28.862151,29859000,,,,603002,16586,586154,,16361475,7104368
