,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7676,7545,129,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,485105,293331,191774,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-2502,-46580,-49082,0,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2071244,2054553,14426,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,50784249,31961286,18822963,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-1970613,-4382175,-6352788,174,301,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55247,54929,280,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,1284879,769196,515683,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-16799,-73277,-90076,1,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,615382,606337,6072,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,27304034,19935903,7368131,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-870860,-3407715,-4278575,91,220,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726188,716485,9663,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,65005746,48671521,16334225,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-3846700,-6325360,-10172060,3,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65406,64556,820,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,1451995,923020,528975,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-12124,-73069,-85193,6,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006542,992655,13592,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,21411809,14548425,6863384,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-1178944,-1820141,-2999085,24,23,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,1018083,658665,359418,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-11371,-60131,-71502,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440666,1415262,25095,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,20128524,12923060,7205464,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-623167,-1092119,-1715286,29,45,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178661,175048,3378,2021-11-22,TT,34518901,465911,33934547,2021-11-22 13:28:06.978704,632524259,2021-11-21 00:00:00,874881,1029608352,720708246,308900106,2126640,1255244,871396,https://www.icmr.gov.in/,8488,249,12510,-92719324,-46735039,-139454363,-21231,-128856,-150087,16,26,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
