Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Bokaro,,,,,2712,5725,0,,,,,20063.0,33385.0,2061918,,,,,,,,1052534,417815,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Chatra,,,,,1121,2545,0,,,,,5003.0,12639.0,1042304,,,,,,,,465433,153575,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Deoghar,,,,,7654,4212,0,,,,,55215.0,41240.0,1491879,,,,,,,,678661,347875,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Dhanbad,,,,,4537,5745,0,,,,,24606.0,38243.0,2682662,,,,,,,,1254038,532849,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Dumka,,,,,3065,6315,0,,,,,14899.0,27859.0,1321096,,,,,,,,686845,303634,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,East Singhbhum,,,,,1403,7591,0,,,,,8365.0,41466.0,2291032,,,,,,,,1445627,755345,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Garhwa,,,,,3039,2515,0,,,,,25495.0,19942.0,1322387,,,,,,,,570330,247950,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Giridih,,,,,3641,4797,0,,,,,36636.0,51905.0,2445203,,,,,,,,1076527,414887,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Godda,,,,,3260,3143,0,,,,,30871.0,30115.0,1311382,,,,,,,,620851,296888,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Gumla,,,,,968,1795,0,,,,,9400.0,15030.0,1025656,,,,,,,,405335,185746,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Hazaribagh,,,,,2848,6019,0,,,,,11750.0,28464.0,1734005,,,,,,,,895995,382422,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Jamtara,,,,,1044,1778,0,,,,,8770.0,13938.0,790207,,,,,,,,403641,170225,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Khunti,,,,,1105,972,0,,,,,8774.0,6260.0,530299,,,,,,,,249359,123382,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Koderma,,,,,444,1566,0,,,,,2526.0,9219.0,717169,,,,,,,,368446,159577,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Latehar,,,,,1784,2381,0,,,,,12592.0,15027.0,725673,,,,,,,,324398,116147,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Lohardaga,,,,,1002,1730,0,,,,,5337.0,6042.0,461738,,,,,,,,185941,76664,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Pakur,,,,,3929,3242,0,,,,,33996.0,24354.0,899200,,,,,,,,466358,175465,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Palamu,,,,,2378,8212,0,,,,,19897.0,58722.0,1936319,,,,,,,,841519,437845,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Ramgarh,,,,,319,1382,0,,,,,3151.0,14051.0,949159,,,,,,,,530710,219326,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Ranchi,,,,,2290,5376,0,,,,,19571.0,43297.0,2912022,,,,,,,,1567444,757551,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Sahibganj,,,,,8155,4074,0,,,,,51621.0,34558.0,1150038,,,,,,,,536741,201726,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Saraikela-Kharsawan,,,,,1038,2651,0,,,,,7291.0,16550.0,1063458,,,,,,,,523088,204345,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Simdega,,,,,472,2568,0,,,,,2855.0,8807.0,599813,,,,,,,,285492,135404,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,Unknown,14.0,0.0,14.0,,0,0,0,122.0,1.0,131.0,,0.0,0.0,0,,,,349149.0,5140.0,343878.0,,0,0,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
2021-11-22,JH,14,0,14,0,60377,90106,0,122.0,1.0,131.0,,429204.0,608296.0,West Singhbhum,,,,,2169,3772,0,,,,,10520.0,17183.0,1501619,,,,,,,,662923,275319,2021-11-23 10:30:28.862151,37403000,,,,349149,5140,343878,,16098236,7091962
