Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Balod,0,0,0,,1108,3605,0,4.0,0.0,0.0,,8539.0,17831.0,826165,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,27286,396,26884,,561334,319132,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Baloda Bazar,2,0,0,,2592,3547,0,4.0,0.0,2.0,,16938.0,16481.0,1305343,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,43095,471,42616,,656674,248409,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Balrampur,0,0,0,,9731,8231,0,0.0,0.0,0.0,,40649.0,45178.0,598855,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,374277,173230,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Bametara,0,0,0,,3884,1780,0,2.0,0.0,0.0,,31102.0,12527.0,197035,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,19967,237,19727,,461787,161738,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Bastar,2,0,0,,1349,1557,0,5.0,0.0,4.0,,8510.0,9692.0,1302253,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,21080,188,20885,,459956,197258,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Bijapur,0,0,0,,27,90,0,0.0,0.0,0.0,,942.0,538.0,229832,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8269,,104812,45333,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Bilaspur,1,0,0,,2924,10383,0,8.0,0.0,8.0,,17433.0,65517.0,1961922,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,65717,1212,64486,,1074697,674052,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Dantewada,2,0,1,,0,0,0,14.0,0.0,4.0,,-161303.0,-90294.0,0,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,10875,25,10826,,0,0,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Dhamtari,4,0,0,,2692,5902,0,,,,,,,799199,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,27249,545,26695,,524060,253722,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Durg,6,0,2,,3789,7320,0,69714.0,1257.0,68417.0,,536910.0,368513.0,3343079,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,96955,1802,95111,,1052174,603884,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Gariaband,2,0,0,,3568,3316,0,-77214.0,-1606.0,-75584.0,,-717076.0,-450709.0,597653,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,19708,194,19507,,316513,120171,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Gaurela Pendra Marwahi,0,0,0,,287,718,0,-7692.0,-48.0,-7642.0,,-109108.0,-21058.0,0,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,12012,146,11865,,193233,87219,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Janjgir Champa,1,0,1,,3111,3015,0,45642.0,693.0,44941.0,,775161.0,289928.0,1620632,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,57654,839,56806,,966713,373435,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Jashpur,3,0,2,,1528,3103,0,-30521.0,-627.0,-29905.0,,-456193.0,-120544.0,852043,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,27127,212,26895,,477275,227159,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Kabeerdham,0,0,0,,4845,3525,0,-4339.0,55.0,-4383.0,,-27851.0,14397.0,584667,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22504,,437521,224265,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Kondagaon,0,0,0,,800,952,0,-9630.0,-168.0,-9462.0,,-82199.0,-85829.0,578326,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,13141,99,13042,,336219,117309,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Korba,3,0,3,,2901,3216,0,41743.0,483.0,41248.0,,410013.0,268473.0,1206563,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,54884,582,54288,,738757,378732,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Koriya,0,0,0,,368,1170,0,-27888.0,-404.0,-27463.0,,-290929.0,-173778.0,659039,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,26987,177,26808,,385852,140071,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Mahasamund,0,0,0,,606,5783,0,4392.0,189.0,4197.0,,365773.0,463525.0,1032275,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,31375,366,31002,,748635,597910,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Mungeli,0,0,0,,3770,1908,0,-7447.0,-199.0,-7246.0,,-423822.0,-412929.0,701707,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,23925,167,23756,,320928,134901,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Narayanpur,0,0,0,,91,149,0,-19905.0,-153.0,-19749.0,,-243730.0,-97384.0,140206,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,56201,26022,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Other State,0,0,2,,0,0,0,-3203.0,117.0,-3328.0,,-55442.0,-25154.0,0,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,816,131,677,,0,0,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Raigarh,3,0,1,,126,758,0,61829.0,848.0,60956.0,,1076846.0,1086209.0,1493627,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,62638,979,61630,,1076846,1086209,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Raipur,2,0,11,,3140,11483,0,95519.0,2163.0,93329.0,,520027.0,-18922.0,4062160,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,158148,3141,154945,,1596295,1062745,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Rajnandgaon,1,0,0,,2746,5915,0,-102018.0,-2625.0,-99345.0,,-489671.0,-379054.0,1537520,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,56093,516,55565,,1087255,621873,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
2021-11-22,CT,35,-1,26,0,75519,95350,0,191.0,4.0,138.0,,511502.0,608774.0,Sukma,0,0,2,,165,220,0,-48014.0,-496.0,-47515.0,,-916389.0,-486408.0,249000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,8069,20,8048,,137222,85490,2021-11-22 21:49:10,28724000,2021-11-22 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006577,13592,992681,,15802888,8778875
