,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-22,NL,Dimapur,,,,14822,426,14317,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
1,2021-11-22,NL,Kiphire,,,,262,9,251,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
2,2021-11-22,NL,Kohima,,,,9486,126,9345,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
3,2021-11-22,NL,Longleng,,,,307,2,305,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
4,2021-11-22,NL,Mokokchung,,,,2367,55,2288,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
5,2021-11-22,NL,Mon,,,,1159,14,1145,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
6,2021-11-22,NL,Peren,,,,922,6,916,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
7,2021-11-22,NL,Phek,,,,604,18,586,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
8,2021-11-22,NL,Tuensang,,,,1100,13,1088,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
9,2021-11-22,NL,Wokha,,,,406,11,390,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
10,2021-11-22,NL,Zunheboto,,,,625,16,605,,2021-11-22T21:49:32.893686+05:30,,,,32060,696,31236,407064
