Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-22,AR,Anjaw,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21002,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Changlang,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3787,79458,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,East Kameng,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,East Siang,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3221,17,3200,61498,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Kamle,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Kra Daadi,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Kurung Kumey,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9171,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Lepa Rada,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,873,16755,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Lohit,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,26,2862,49132,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Longding,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,750,19867,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Lower Dibang Valley,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2433,11,2420,47125,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Lower Siang,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,8,730,21540,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Lower Subansiri,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3040,15,3024,49119,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
2021-11-22,AR,Namsai,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2129,17,2110,71870,2021-11-22 21:48:55,2021-11-22 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55251,280,54937,1184450
