Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-22,MP,13,0,7,0,48886,570185,0,63.0,2.0,52.0,,376456.0,4558447.0,Agar Malwa,,,,,433,7499,0,,,,,3754.0,58861.0,0,,,,,,,,432793,259640,2021-11-23 10:30:28.862151,82232000,,,,793040,10526,782423,,50677255,30188405
2021-11-22,MP,13,0,7,0,48886,570185,0,63.0,2.0,52.0,,376456.0,4558447.0,Alirajpur,,,,,230,1520,0,,,,,1868.0,12414.0,728677,,,,,,,,375304,154350,2021-11-23 10:30:28.862151,82232000,,,,793040,10526,782423,,50677255,30188405
2021-11-22,MP,13,0,7,0,48886,570185,0,63.0,2.0,52.0,,376456.0,4558447.0,Anuppur,,,,,910,13017,0,,,,,2908.0,45190.0,749521,,,,,,,,486092,243321,2021-11-23 10:30:28.862151,82232000,,,,793040,10526,782423,,50677255,30188405
2021-11-22,MP,13,0,7,0,48886,570185,0,63.0,2.0,52.0,,376456.0,4558447.0,Ashoknagar,,,,,702,9357,0,,,,,3781.0,53301.0,844979,,,,,,,,557215,291376,2021-11-23 10:30:28.862151,82232000,,,,793040,10526,782423,,50677255,30188405
2021-11-22,MP,13,0,7,0,48886,570185,0,63.0,2.0,52.0,,376456.0,4558447.0,Balaghat,,,,,830,8852,0,,,,,13701.0,83139.0,1701156,,,,,,,,1309206,743606,2021-11-23 10:30:28.862151,82232000,,,,793040,10526,782423,,50677255,30188405
2021-11-22,MP,13,0,7,0,48886,570185,0,63.0,2.0,52.0,,376456.0,4558447.0,Barwani,,,,,1185,9665,0,,,,,8946.0,73342.0,1385659,,,,,,,,804647,368992,2021-11-23 10:30:28.862151,82232000,,,,793040,10526,782423,,50677255,30188405
2021-11-22,MP,13,0,7,0,48886,570185,0,63.0,2.0,52.0,,376456.0,4558447.0,Betul,,,,,560,8425,0,,,,,6102.0,88576.0,1575247,,,,,,,,1066441,563853,2021-11-23 10:30:28.862151,82232000,,,,793040,10526,782423,,50677255,30188405
2021-11-22,MP,13,0,7,0,48886,570185,0,63.0,2.0,52.0,,376456.0,4558447.0,Bhind,,,,,1869,11442,0,,,,,11089.0,124003.0,1703562,,,,,,,,1052466,636312,2021-11-23 10:30:28.862151,82232000,,,,793040,10526,782423,,50677255,30188405
2021-11-22,MP,13,0,7,0,48886,570185,0,63.0,2.0,52.0,,376456.0,4558447.0,Bhopal,,,,,781,9530,0,,,,,6933.0,120521.0,2368145,,,,,,,,2029003,1396667,2021-11-23 10:30:28.862151,82232000,,,,793040,10526,782423,,50677255,30188405
2021-11-22,MP,13,0,7,0,48886,570185,0,63.0,2.0,52.0,,376456.0,4558447.0,Burhanpur,,,,,866,6038,0,,,,,7491.0,42930.0,756993,,,,,,,,509475,318196,2021-11-23 10:30:28.862151,82232000,,,,793040,10526,782423,,50677255,30188405
