,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Bagalkote,0,0,0,,94,314,0,0.0,0.0,2.0,,15197.0,34202.0,1890826,,,,35180,333,34844,,1248216,701447,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
1,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Ballari,2,0,0,,6948,4555,0,5.0,0.0,13.0,,38060.0,52277.0,2532383,,,,97789,1686,95994,,1835460,998738,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
2,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Belagavi,1,0,5,,3891,5244,0,13.0,1.0,18.0,,69739.0,159631.0,4778439,,,,79956,942,78959,,3324208,1731054,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
3,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Bengaluru Rural,1,0,5,,404,1705,0,11.0,0.0,19.0,,3541.0,19307.0,987257,,,,62073,890,61135,,712121,448058,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
4,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Bengaluru Urban,112,1,300,,5039,36195,0,1073.0,12.0,2026.0,,30922.0,194649.0,9588910,,,,1255166,16324,1233232,,9309668,6446955,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
5,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Bidar,0,0,0,,566,2021,0,2.0,0.0,0.0,,8219.0,27916.0,1700018,,,,24344,401,23937,,956825,597468,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
6,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Chamarajanagara,5,0,1,,1302,6553,0,16.0,1.0,13.0,,3147.0,25679.0,1020962,,,,33039,503,32499,,653231,408810,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
7,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Chikkaballapura,0,0,0,,58,398,0,4.0,0.0,8.0,,2983.0,16051.0,1254377,,,,43969,431,43530,,861467,545372,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
8,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Chikkamagaluru,1,0,3,,158,1721,0,22.0,0.0,28.0,,3402.0,29864.0,1137753,,,,51189,396,50752,,746017,406686,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
9,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Chitradurga,1,0,0,,1732,3090,0,12.0,2.0,11.0,,34171.0,47574.0,1660378,,,,36704,208,36463,,1121837,724880,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
10,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Dakshina Kannada,16,0,9,,762,9154,0,78.0,2.0,96.0,,6282.0,68043.0,2083625,,,,115756,1685,113961,,1544668,979052,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
11,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Davanagere,1,0,1,,1333,4252,0,5.0,0.0,4.0,,8859.0,35828.0,1946905,,,,51000,608,50379,,1030773,555472,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
12,2021-11-22,KA,178,2,373,55699,68644,165161,0,1756.0,31.0,2770.0,561314.0,540177.0,1660492.0,Dharwad,2,1,2,,3108,6752,0,15.0,2.0,20.0,,24199.0,53933.0,1846993,,,,61028,1319,59683,,1264174,680050,2021-11-23T11:11:23.936591+05:30,65798000,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403,43789663,26765362
