,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-22,KA,Bagalkote,,,,35180,333,34844,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
1,2021-11-22,KA,Ballari,,,,97789,1686,95994,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
2,2021-11-22,KA,Belagavi,,,,79956,942,78959,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
3,2021-11-22,KA,Bengaluru Rural,,,,62073,890,61135,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
4,2021-11-22,KA,Bengaluru Urban,,,,1255166,16324,1233232,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
5,2021-11-22,KA,Bidar,,,,24344,401,23937,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
6,2021-11-22,KA,Chamarajanagara,,,,33039,503,32499,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
7,2021-11-22,KA,Chikkaballapura,,,,43969,431,43530,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
8,2021-11-22,KA,Chikkamagaluru,,,,51189,396,50752,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
9,2021-11-22,KA,Chitradurga,,,,36704,208,36463,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
10,2021-11-22,KA,Dakshina Kannada,,,,115756,1685,113961,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
11,2021-11-22,KA,Davanagere,,,,51000,608,50379,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
12,2021-11-22,KA,Dharwad,,,,61028,1319,59683,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
13,2021-11-22,KA,Gadag,,,,26067,319,25747,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
14,2021-11-22,KA,Hassan,,,,111988,1257,110665,,2021-11-23T11:11:23.936591+05:30,2021-11-23T11:11:23.936591+05:30,,,2993777,38177,2948704,52730403
