Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-22,OR,Angul,,,,43934,398,43525,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Balasore,,,,40952,297,40580,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Bargarh,,,,31144,335,30792,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Bhadrak,,,,26548,147,26369,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Balangir,,,,23436,126,23297,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Boudh,,,,12650,112,12526,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Cuttack,,,,95100,855,94059,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Deogarh,,,,6599,50,6542,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Dhenkanal,,,,19920,244,19666,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Gajapati,,,,9712,83,9617,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Ganjam,,,,33898,481,33391,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Jagatsinghpur,,,,28031,318,27685,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Jajpur,,,,43935,171,43688,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Jharsuguda,,,,23897,176,23709,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Kalahandi,,,,24332,210,24109,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Kandhamal,,,,11541,83,11456,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Kendrapara,,,,24965,252,24676,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Kendujhar,,,,21000,173,20822,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Khordha,,,,178135,1572,175493,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Koraput,,,,19163,79,19074,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Malkangiri,,,,11689,46,11632,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Mayurbhanj,,,,41013,287,40643,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Nabarangapur,,,,23556,84,23468,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Nayagarh,,,,23547,211,23314,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Nuapada,,,,22935,85,22848,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Puri,,,,45523,460,45040,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Rayagada,,,,20238,167,20059,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Sambalpur,,,,31863,240,31553,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Subarnapur,,,,13202,61,13130,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
2021-11-22,OR,Sundargarh,,,,62017,591,61330,,2021-11-22 10:57:49.205406,2021-11-22 10:57:49.206152,,,1047174,8394,1036501,23228186
