Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Adilabad,,,,,662,1057,0,,,,,7372.0,7476.0,708952,,,,,,,,395306,107231,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Bhadradri Kothagudem,,,,,3731,3820,0,,,,,44968.0,19303.0,1304811,,,,,,,,688833,274595,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Hyderabad,,,,,7038,15699,0,,,,,32905.0,75363.0,3441992,,,,,,,,3262698,2152931,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Jagtial,,,,,1023,3838,0,,,,,7308.0,23971.0,983414,,,,,,,,619977,239345,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Jangaon,,,,,1901,1053,0,,,,,16297.0,6977.0,582457,,,,,,,,385636,149773,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Jayashankar Bhupalapally,,,,,104,308,0,,,,,2120.0,3145.0,712257,,,,,,,,294703,149716,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Jogulamba Gadwal,,,,,6923,1753,0,,,,,20001.0,17377.0,664971,,,,,,,,339321,82210,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Kamareddy,,,,,579,3960,0,,,,,3912.0,23624.0,972625,,,,,,,,578227,235712,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Karimnagar,,,,,4442,7261,0,,,,,30774.0,45012.0,1016063,,,,,,,,727560,522373,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Khammam,,,,,4863,5103,0,,,,,28006.0,43011.0,1401639,,,,,,,,973868,506005,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Komaram Bheem,,,,,490,598,0,,,,,3955.0,1454.0,515835,,,,,,,,293850,57212,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Mahabubabad,,,,,1084,2865,0,,,,,8941.0,21482.0,1318110,,,,,,,,508401,242542,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Mahabubnagar,,,,,2820,2697,0,,,,,15099.0,13754.0,0,,,,,,,,522828,182032,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Mancherial,,,,,512,1281,0,,,,,3429.0,6238.0,807037,,,,,,,,506351,195374,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Medak,,,,,1876,2325,0,,,,,16555.0,19489.0,767428,,,,,,,,514943,205325,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Medchal Malkajgiri,,,,,3597,10617,0,,,,,16549.0,45416.0,2542203,,,,,,,,2229927,1478857,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Mulugu,,,,,381,419,0,,,,,7163.0,2827.0,294671,,,,,,,,198766,96062,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Nagarkurnool,,,,,2479,2865,0,,,,,16239.0,34466.0,893308,,,,,,,,538312,152813,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Nalgonda,,,,,2387,4341,0,,,,,27636.0,25830.0,1631399,,,,,,,,1074897,355181,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Narayanpet,,,,,1526,1822,0,,,,,9288.0,9875.0,566874,,,,,,,,314392,66512,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Nirmal,,,,,890,1349,0,,,,,6506.0,11404.0,709415,,,,,,,,406647,167071,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Nizamabad,,,,,2974,6780,0,,,,,19827.0,45184.0,1534428,,,,,,,,946808,324361,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Other State,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Peddapalli,,,,,2393,5048,0,,,,,11178.0,20926.0,795332,,,,,,,,490821,244904,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Rajanna Sircilla,,,,,661,1594,0,,,,,5130.0,9062.0,546121,,,,,,,,387608,176291,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Ranga Reddy,,,,,5272,13624,0,,,,,20285.0,65958.0,2551731,,,,,,,,2448527,1483755,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Sangareddy,,,,,1235,7274,0,,,,,9066.0,63049.0,1527628,,,,,,,,903096,406704,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Siddipet,,,,,3183,4527,0,,,,,11946.0,26982.0,993376,,,,,,,,628558,312141,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Suryapet,,,,,925,3749,0,,,,,5962.0,19332.0,1099560,,,,,,,,649802,273696,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Unknown,137.0,2.0,172.0,,0,0,0,970.0,8.0,1159.0,,0.0,0.0,0,,,,674692.0,3983.0,667171.0,,0,0,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Vikarabad,,,,,7194,596,0,,,,,64983.0,16906.0,881250,,,,,,,,545957,122715,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Wanaparthy,,,,,10959,987,0,,,,,28849.0,14497.0,751553,,,,,,,,329661,105967,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Warangal Rural,,,,,2641,1779,0,,,,,14883.0,13951.0,716457,,,,,,,,377524,142837,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Warangal Urban,,,,,10190,2321,0,,,,,43667.0,27137.0,1135707,,,,,,,,765046,530671,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
2021-11-22,TG,137,2,172,0,97304,125665,0,970.0,8.0,1159.0,,565771.0,798429.0,Yadadri Bhuvanagiri,,,,,369,2355,0,,,,,4972.0,17951.0,726465,,,,,,,,502721,293016,2021-11-23 10:30:28.862151,37220000,,,,674692,3983,667171,,24351572,12035930
