Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Almora,0,0,0,,89,1073,0,0.0,0.0,0.0,,569.0,9226.0,621927,,,,12213,196,11997,,380009,243879,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Bageshwar,0,0,0,,92,871,0,0.0,0.0,0.0,,600.0,6578.0,259840,,,,5764,60,5704,,184620,145385,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Chamoli,0,0,0,,96,1518,0,0.0,0.0,0.0,,624.0,9339.0,391114,,,,12245,62,12183,,275385,214687,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Champawat,0,0,0,,65,615,0,0.0,0.0,0.0,,308.0,3852.0,259315,,,,7605,53,7549,,184229,132578,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Dehradun,0,0,0,,1172,10956,0,0.0,0.0,0.0,,7226.0,66129.0,1698560,,,,112435,3521,108786,,1482950,969919,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Haridwar,0,0,0,,910,10426,0,0.0,0.0,0.0,,5449.0,66017.0,1927029,,,,51514,1020,50486,,1470540,803364,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Nainital,0,0,0,,376,3705,0,0.0,0.0,0.0,,2372.0,21188.0,955128,,,,39244,945,38292,,728983,453596,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Pauri Garhwal,0,0,0,,323,3465,0,0.0,0.0,0.0,,2301.0,18617.0,686527,,,,17689,315,17372,,435552,267908,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Pithoragarh,0,0,0,,79,1252,0,0.0,0.0,0.0,,776.0,10819.0,485993,,,,10263,182,10080,,320901,212665,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Rudraprayag,0,0,0,,36,548,0,0.0,0.0,0.0,,238.0,3334.0,236857,,,,8801,106,8695,,171611,124122,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Tehri Garhwal,0,0,0,,339,3072,0,0.0,0.0,0.0,,1935.0,16642.0,616409,,,,15836,108,15728,,385855,245400,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Udham Singh Nagar,0,0,0,,808,11827,0,0.0,0.0,0.0,,4191.0,62426.0,1648367,,,,37877,761,37114,,1288205,686195,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Unknown,9,1,25,,0,0,0,65.0,2.0,61.0,,0.0,0.0,0,,,,72,2,72,,0,0,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
2021-11-22,UT,9,1,25,0,4446,50398,0,65.0,2.0,61.0,,27074.0,300967.0,Uttarkashi,0,0,0,,61,1070,0,0.0,0.0,0.0,,485.0,6800.0,329686,,,,12557,74,12477,,235995,179453,2021-11-23 10:30:28.862151,11141000,,,,344115,7405,336535,,7544835,4679151
