Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-22,MN,Bishnupur,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,9194,191,,72217,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Chandel,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,2351,41,,32261,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Churachandpur,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,10174,162,,118628,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Imphal East,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,27719,468,,244333,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Imphal West,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,43748,653,,441290,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Jiribam,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,1022,7,,27504,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Kakching,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,6425,113,,59949,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Kamjong,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,949,5,,13786,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Kangpokpi,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,2783,62,,40855,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Noney,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,1073,4,,17716,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Pherzawl,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,464,0,,7225,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Senapati,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,2240,10,,65391,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Tamenglong,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,3284,14,,49262,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Tengnoupal,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,1073,13,,15472,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Thoubal,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,9473,176,,119665,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
2021-11-22,MN,Ukhrul,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,2985,43,,79842,2021-11-22 14:00:00+05:30,2021-11-22 14:00:00+05:30,https://twitter.com/health_manipur,,124957,1962,122317,1405396
